"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"272","FC = 0.98, SFT = 0.05","2016-04-16 16:45:00","2016-04-17 07:30:00",5323.93418200809,1554286.98634623,15,354.928945467206,0.98,"0.05","storm_102",0.31879845401246,0.0930710770267206
"273","FC = 0.98, SFT = 0.05","2016-04-17 16:15:00","2016-04-25 21:00:00",172766.99506759,44320301.2804242,70.75,2441.93632604368,0.98,"0.05","storm_103",10.3453290459635,2.65391025631283
"274","FC = 0.98, SFT = 0.05","2016-04-26 16:45:00","2016-04-27 00:45:00",2036.49612927738,441769.947813634,8.25,246.848015669985,0.98,"0.05","storm_104",0.121945876004633,0.0264532902882416
"275","FC = 0.98, SFT = 0.05","2016-04-27 16:30:00","2016-04-27 21:15:00",1029.57134377228,230673.212268387,5,205.914268754456,0.98,"0.05","storm_105",0.0616509786689989,0.0138127672016998
"276","FC = 0.98, SFT = 0.05","2016-05-01 16:45:00","2016-05-04 08:00:00",98620.0719179967,17010989.1812461,63.5,1553.07199870861,0.98,"0.05","storm_106",5.90539352802375,1.01862210666145
"277","FC = 0.98, SFT = 0.05","2016-05-04 21:15:00","2016-05-05 04:30:00",1561.38470342252,328332.015009382,7.5,208.184627123003,0.98,"0.05","storm_107",0.0934960900253008,0.0196605997011606
"278","FC = 0.98, SFT = 0.05","2016-05-06 20:00:00","2016-05-07 05:15:00",2143.83597353333,417633.350190687,9.5,225.666944582455,0.98,"0.05","storm_108",0.128373411588822,0.0250079850413585
"279","FC = 0.98, SFT = 0.05","2016-05-08 10:15:00","2016-05-10 10:00:00",110941.388204278,14108031.9716537,48,2311.27892092245,0.98,"0.05","storm_109",6.64319689845973,0.844792333631956
"280","FC = 0.98, SFT = 0.05","2016-05-13 13:45:00","2016-05-14 06:15:00",5872.42842910964,964785.13516779,16.75,350.592742036397,0.98,"0.05","storm_110",0.351642420904769,0.0577715649801072
"281","FC = 0.98, SFT = 0.05","2016-05-14 23:45:00","2016-05-16 12:15:00",88214.9582548438,8966046.90696824,36.75,2400.40702734269,0.98,"0.05","storm_111",5.28233282963137,0.536889036345404
"282","FC = 0.98, SFT = 0.05","2016-05-16 14:00:00","2016-05-17 06:00:00",4624.35909563104,662495.425926483,16.25,284.575944346525,0.98,"0.05","storm_112",0.276907730277308,0.0396703847860169
"283","FC = 0.98, SFT = 0.05","2016-05-17 15:45:00","2016-05-18 07:45:00",3596.54966228775,551316.769024485,16.25,221.326133063862,0.98,"0.05","storm_113",0.215362255226811,0.0330129801811069
"284","FC = 0.98, SFT = 0.05","2016-05-19 19:15:00","2016-05-20 07:45:00",6565.08846261291,982613.900222254,12.75,514.908899028464,0.98,"0.05","storm_114",0.39311906961754,0.0588391557019314
"285","FC = 0.98, SFT = 0.05","2016-05-22 17:15:00","2016-05-23 01:45:00",2631.3869344819,368712.577658159,8.75,300.729935369361,0.98,"0.05","storm_115",0.157568079909096,0.0220785974645604
"286","FC = 0.98, SFT = 0.05","2016-06-05 14:45:00","2016-06-06 17:00:00",78296.2486203594,11506222.041072,26.5,2954.5754196362,0.98,"0.05","storm_116",4.6883981209796,0.68899533180072
"287","FC = 0.98, SFT = 0.05","2016-06-07 09:15:00","2016-06-07 17:45:00",3394.07152912315,504436.657759464,8.75,387.893889042646,0.98,"0.05","storm_117",0.203237816115159,0.0302057878897883
"288","FC = 0.98, SFT = 0.05","2016-06-07 22:15:00","2016-06-08 20:15:00",23942.7118040374,2025178.0478119,22.25,1076.07693501292,0.98,"0.05","storm_118",1.43369531760703,0.121268146575563
"289","FC = 0.98, SFT = 0.05","2016-06-08 23:15:00","2016-06-11 12:00:00",167029.805856502,5661759.06561375,61,2738.19353863118,0.98,"0.05","storm_119",10.0017847818265,0.339027488958907
"290","FC = 0.98, SFT = 0.05","2016-06-12 22:45:00","2016-06-15 22:00:00",182682.489551271,4639058.03322555,71.5,2554.99985386393,0.98,"0.05","storm_120",10.939071230615,0.277787906181171
"291","FC = 0.98, SFT = 0.05","2016-06-16","2016-06-16 10:00:00",2291.8169634672,238536.39396923,10.25,223.591898874849,0.98,"0.05","storm_121",0.137234548710611,0.0142836164053431
"292","FC = 0.98, SFT = 0.05","2016-06-22 14:15:00","2016-06-22 19:15:00",1227.54402463895,286024.005587255,5.25,233.817909455038,0.98,"0.05","storm_122",0.073505630217901,0.0171271859633087
"293","FC = 0.98, SFT = 0.05","2016-06-28 22:00:00","2016-06-29 06:30:00",3294.45412242122,1112140.11486218,8.75,376.509042562426,0.98,"0.05","storm_123",0.197272701941391,0.0665952164588133
"294","FC = 0.98, SFT = 0.05","2016-07-08 23:00:00","2016-07-10 03:00:00",17226.884575676,6496872.85696965,28.25,609.801223917734,0.98,"0.05","storm_124",1.03154997459138,0.389034302812554
"295","FC = 0.98, SFT = 0.05","2016-07-10 06:15:00","2016-07-11 01:30:00",29603.8106614577,10417670.607486,19.5,1518.14413648501,0.98,"0.05","storm_125",1.77268327314118,0.623812611226708
"296","FC = 0.98, SFT = 0.05","2016-07-18 20:30:00","2016-07-19 01:00:00",1088.81637371697,432854.946306429,4.75,229.224499729888,0.98,"0.05","storm_126",0.065198585252513,0.0259194578626604
"297","FC = 0.98, SFT = 0.05","2016-07-23 01:30:00","2016-07-23 08:45:00",4180.35184331915,1296761.98557346,7.5,557.380245775887,0.98,"0.05","storm_127",0.250320469659829,0.0776504182978118
"298","FC = 0.98, SFT = 0.05","2016-07-23 19:15:00","2016-07-24 00:45:00",1495.60160847055,341941.73881201,5.75,260.104627560096,0.98,"0.05","storm_128",0.0895569825431469,0.0204755532222761
"299","FC = 0.98, SFT = 0.05","2016-08-01 13:15:00","2016-08-01 20:00:00",1927.57007012332,580584.778712099,7,275.36715287476,0.98,"0.05","storm_129",0.115423357492414,0.034765555611503
"300","FC = 0.98, SFT = 0.05","2016-08-13 15:30:00","2016-08-13 21:15:00",1715.10621982439,480978.5401341,6,285.851036637398,0.98,"0.05","storm_130",0.102700971246969,0.0288011101876707
"301","FC = 0.98, SFT = 0.05","2016-08-16 23:00:00","2016-08-17 15:30:00",5086.31170930088,1475625.29963257,16.75,303.660400555277,0.98,"0.05","storm_131",0.304569563431191,0.0883607963851837
"302","FC = 0.98, SFT = 0.05","2016-08-22 00:15:00","2016-08-22 10:00:00",2820.95581553734,753912.97568303,10,282.095581553734,0.98,"0.05","storm_132",0.168919509912415,0.0451444895618581
"303","FC = 0.98, SFT = 0.05","2016-08-28 21:45:00","2016-08-29 03:45:00",1780.76061701804,571164.926534744,6.25,284.921698722887,0.98,"0.05","storm_133",0.106632372276529,0.0342014926068709
"304","FC = 0.98, SFT = 0.05","2016-08-31 10:00:00","2016-08-31 16:00:00",1929.9787311374,441755.772576526,6.25,308.796596981984,0.98,"0.05","storm_134",0.115567588690862,0.0264524414716483
"305","FC = 0.98, SFT = 0.05","2016-08-31 18:15:00","2016-09-01 16:45:00",64074.6421047236,1285592.73116587,22.75,2816.46778482302,0.98,"0.05","storm_135",3.83680491645052,0.0769816006686151
"306","FC = 0.98, SFT = 0.05","2016-09-08 23:30:00","2016-09-09 04:45:00",1495.13546835433,364568.613884462,5.5,271.842812428059,0.98,"0.05","storm_136",0.0895290699613369,0.0218304559212252
"307","FC = 0.98, SFT = 0.05","2016-09-10 19:45:00","2016-09-11 17:45:00",6899.95096847365,1107464.59065806,8.5,811.758937467488,0.98,"0.05","storm_137",0.413170716675069,0.0663152449495846
"308","FC = 0.98, SFT = 0.05","2016-09-23 10:15:00","2016-09-23 22:45:00",8673.70597173433,1355392.59102989,12.75,680.290664449751,0.98,"0.05","storm_138",0.519383591121816,0.0811612329958016
"309","FC = 0.98, SFT = 0.05","2016-10-21 03:45:00","2016-11-01 10:00:00",323756.835860792,68513.9716840375,123.5,2621.51284097808,0.98,"0.05","storm_139",19.3866368778918,0.00410263303497231
"310","FC = 0.98, SFT = 0.05","2016-11-02 02:00:00","2016-11-05 08:15:00",169868.414485433,318.669736220288,66.75,2544.84516083045,0.98,"0.05","storm_140",10.1717613464331,1.90820201329514e-05
"311","FC = 0.98, SFT = 0.05","2016-11-05 15:30:00","2016-11-05 19:30:00",919.618073938611,0,4.25,216.380723279673,0.98,"0.05","storm_141",0.0550669505352462,0
"312","FC = 0.98, SFT = 0.05","2016-11-05 20:30:00","2016-11-07 10:00:00",14838.5854174683,0,33.25,446.273245638146,0.98,"0.05","storm_142",0.888538048950201,0
"313","FC = 0.98, SFT = 0.05","2016-11-10 20:30:00","2016-11-12 16:45:00",8296.30212321232,78472.2599241045,10.5,790.124011734507,0.98,"0.05","storm_143",0.496784558276187,0.00469893772000626
"314","FC = 0.98, SFT = 0.05","2016-11-16 01:45:00","2016-11-16 06:45:00",1007.57890602074,31542.7532646092,5.25,191.919791622998,0.98,"0.05","storm_144",0.0603340662287868,0.00188878762063528
"315","FC = 0.98, SFT = 0.05","2016-11-16 13:00:00","2016-11-18 11:45:00",25557.1992735094,171235.635307506,37.25,686.099309355958,0.98,"0.05","storm_145",1.5303712139826,0.0102536308567369
"316","FC = 0.98, SFT = 0.05","2016-11-20 12:30:00","2016-11-20 21:15:00",1980.39802685479,49282.2030166116,9,220.044225206088,0.98,"0.05","storm_146",0.118586708194897,0.00295103012075519
"317","FC = 0.98, SFT = 0.05","2016-11-26","2016-11-27 10:45:00",19765.4835105516,743977.407876644,35,564.728100301473,0.98,"0.05","storm_147",1.18356188685937,0.044549545381835
"318","FC = 0.98, SFT = 0.05","2016-11-28 09:45:00","2017-04-19 11:00:00",131504.911166955,35052730.3409555,44.5,2955.16654307764,0.98,"0.05","storm_148",7.87454557885958,2.09896588867997
"319","FC = 0.98, SFT = 0.05","2017-04-19 14:15:00","2017-04-22 11:45:00",205581.672971629,46448536.4827203,57,3606.69601704613,0.98,"0.05","storm_149",12.3102798186604,2.78134948998325
"320","FC = 0.98, SFT = 0.05","2017-04-22 12:30:00","2017-04-23 12:30:00",64368.8856395691,13725429.9892153,24.25,2654.38703668326,0.98,"0.05","storm_150",3.85442428979456,0.821882035282351
"321","FC = 0.98, SFT = 0.05","2017-04-23 13:15:00","2017-04-25 08:45:00",46682.4147930502,9723232.2568337,43.75,1067.02662384115,0.98,"0.05","storm_151",2.79535417922457,0.582229476457108
"322","FC = 0.98, SFT = 0.05","2017-04-25 12:15:00","2017-05-07 07:15:00",162820.619338855,30412599.3178742,46.5,3501.51869545924,0.98,"0.05","storm_152",9.74973768496135,1.82111373160923
"323","FC = 0.98, SFT = 0.05","2017-05-07 08:00:00","2017-05-09 10:15:00",58016.2386738766,6058573.36221423,46.5,1247.66104675003,0.98,"0.05","storm_153",3.4740262678968,0.362788824084685
"324","FC = 0.98, SFT = 0.05","2017-05-09 14:45:00","2017-05-10 08:00:00",4670.63221234065,559339.682153997,17.5,266.893269276609,0.98,"0.05","storm_154",0.27967857558926,0.0334933941409579
"325","FC = 0.98, SFT = 0.05","2017-05-10 22:30:00","2017-05-11 02:45:00",879.172141417866,111275.054219521,4.5,195.371586981748,0.98,"0.05","storm_155",0.0526450384082554,0.00666317689937249
"326","FC = 0.98, SFT = 0.05","2017-05-14 01:45:00","2017-05-14 20:30:00",5837.08010097003,570536.359051188,19,307.214742156317,0.98,"0.05","storm_156",0.349525754549104,0.0341638538354005
"327","FC = 0.98, SFT = 0.05","2017-05-14 23:45:00","2017-05-26",38838.2414751681,3324799.23816488,35.75,1086.38437692778,0.98,"0.05","storm_157",2.32564320210588,0.199089774740412
"328","FC = 0.98, SFT = 0.05","2017-05-26 11:15:00","2017-05-27 07:15:00",8029.111780149,367145.295083822,20.25,396.499347167852,0.98,"0.05","storm_158",0.480785136535868,0.0219847482086121
"329","FC = 0.98, SFT = 0.05","2017-05-29 17:00:00","2017-05-30 05:30:00",3618.5952833055,210891.42251643,12.75,283.811394769059,0.98,"0.05","storm_159",0.216682352293742,0.0126282288931994
"330","FC = 0.98, SFT = 0.05","2017-05-30 23:00:00","2017-05-31 07:15:00",1877.13303338039,99030.3677295575,8.5,220.839180397693,0.98,"0.05","storm_160",0.11240317565152,0.00592996213949446
"331","FC = 0.98, SFT = 0.05","2017-05-31 18:00:00","2017-06-01 12:30:00",4370.7264490858,247832.076148329,18.75,233.105410617909,0.98,"0.05","storm_161",0.261720146651844,0.0148402440807383
"332","FC = 0.98, SFT = 0.05","2017-06-19 16:45:00","2017-06-20 04:30:00",6325.67474575622,1003022.36579259,12,527.139562146352,0.98,"0.05","storm_162",0.378782918907558,0.0600612195085383
"333","FC = 0.98, SFT = 0.05","2017-06-23 05:15:00","2017-06-25 16:30:00",124499.714736317,11926583.1745267,59.5,2092.4321804423,0.98,"0.05","storm_163",7.45507273870162,0.714166657157285
"334","FC = 0.98, SFT = 0.05","2017-06-25 17:15:00","2017-06-26 10:30:00",7001.79056120002,663921.002172607,17.5,400.102317782858,0.98,"0.05","storm_164",0.41926889588024,0.0397557486330902
"335","FC = 0.98, SFT = 0.05","2017-06-27 17:00:00","2017-06-28 12:00:00",9024.66403481767,1126659.43237483,19.25,468.813716094425,0.98,"0.05","storm_165",0.540399044001058,0.0674646366691517
"336","FC = 0.98, SFT = 0.05","2017-06-29 19:45:00","2017-06-30 21:00:00",107943.786903053,8321011.44437384,25.5,4233.08968247268,0.98,"0.05","storm_166",6.46369981455409,0.498264158345739
"337","FC = 0.98, SFT = 0.05","2017-06-30 22:30:00","2017-07-03 14:15:00",164003.827149383,9111044.47214187,61.25,2677.61350447973,0.98,"0.05","storm_167",9.82058845205888,0.545571525277956
"338","FC = 0.98, SFT = 0.05","2017-07-07 18:00:00","2017-07-07 23:30:00",2113.37712713,388732.686075496,5.75,367.543848196521,0.98,"0.05","storm_168",0.126549528570659,0.0232774063518261
"339","FC = 0.98, SFT = 0.05","2017-07-08 10:15:00","2017-07-08 16:15:00",2610.64538076867,478009.44365912,6.25,417.703260922988,0.98,"0.05","storm_169",0.156326070704711,0.028623319979588
"340","FC = 0.98, SFT = 0.05","2017-07-08 17:00:00","2017-07-09 08:30:00",6655.0620551593,1085910.14643715,15.75,422.543622549797,0.98,"0.05","storm_170",0.398506709889778,0.0650245596668951
"341","FC = 0.98, SFT = 0.05","2017-07-11 07:15:00","2017-07-12 23:45:00",3346.15511453965,511175.536892337,8,418.269389317457,0.98,"0.05","storm_171",0.200368569732913,0.0306093135863675
"342","FC = 0.98, SFT = 0.05","2017-07-13 13:30:00","2017-07-14 03:30:00",3423.90614596044,485037.318644911,14.25,240.274115505996,0.98,"0.05","storm_172",0.205024320117391,0.0290441508170605
"343","FC = 0.98, SFT = 0.05","2017-07-14 16:15:00","2017-07-16 09:30:00",45296.4787816243,5115094.23416767,41.5,1091.48141642468,0.98,"0.05","storm_173",2.71236399889966,0.306293067914232
"344","FC = 0.98, SFT = 0.05","2017-07-17 03:30:00","2017-07-18 20:00:00",56429.3402704788,5636705.28768599,40.75,1384.76908639212,0.98,"0.05","storm_174",3.37900241140592,0.337527262735688
"345","FC = 0.98, SFT = 0.05","2017-07-24 15:45:00","2017-07-24 23:30:00",2458.82329206531,550774.211002681,8,307.352911508164,0.98,"0.05","storm_175",0.147234927668582,0.0329804916768072
"346","FC = 0.98, SFT = 0.05","2017-07-25 06:00:00","2017-07-25 10:45:00",1296.1162500698,274352.389847776,5,259.22325001396,0.98,"0.05","storm_176",0.0776117515011857,0.0164282868172321
"347","FC = 0.98, SFT = 0.05","2017-07-27 20:00:00","2017-07-28 03:30:00",2186.28910087095,443055.531744942,7.75,282.101819467219,0.98,"0.05","storm_177",0.130915515022213,0.0265302713619726
"348","FC = 0.98, SFT = 0.05","2017-08-03 16:30:00","2017-08-04 06:30:00",4171.48690175871,917986.033593114,9,463.498544639857,0.98,"0.05","storm_178",0.249789634835851,0.05496922356845
"349","FC = 0.98, SFT = 0.05","2017-08-05 12:15:00","2017-08-07 01:00:00",134937.491418397,17175600.5476147,37,3646.95922752426,0.98,"0.05","storm_179",8.08008930649087,1.02847907470747
"350","FC = 0.98, SFT = 0.05","2017-08-08 00:45:00","2017-08-08 20:30:00",15000.1963520166,1844814.2661647,20,750.009817600831,0.98,"0.05","storm_180",0.898215350420157,0.110467920129623
"351","FC = 0.98, SFT = 0.05","2017-08-13 07:45:00","2017-08-13 20:00:00",4560.67925749085,742102.779826735,12.5,364.854340599268,0.98,"0.05","storm_181",0.273094566316818,0.0444372922051937
"352","FC = 0.98, SFT = 0.05","2017-08-15 21:30:00","2017-08-16 04:00:00",1748.39594537338,330522.704280748,6.75,259.021621536797,0.98,"0.05","storm_182",0.10469436798643,0.019791778699446
"353","FC = 0.98, SFT = 0.05","2017-08-22 21:45:00","2017-08-23 09:45:00",3787.74081601441,770655.885691365,12.25,309.203331919543,0.98,"0.05","storm_183",0.226810827306252,0.046147059023435
"354","FC = 0.98, SFT = 0.05","2017-09-03 19:00:00","2017-09-04 14:45:00",11125.4031275639,2262795.0964515,20,556.270156378194,0.98,"0.05","storm_184",0.666191804045741,0.135496712362365
"355","FC = 0.98, SFT = 0.05","2017-09-05 13:30:00","2017-09-06 10:15:00",60393.2843734118,8253560.44739529,21,2875.87068444818,0.98,"0.05","storm_185",3.61636433373723,0.494225176490736
"356","FC = 0.98, SFT = 0.05","2017-09-06 11:00:00","2017-09-06 19:00:00",1992.8712844175,248438.578511897,8.25,241.560155686969,0.98,"0.05","storm_186",0.119333609845359,0.0148765615875388
"357","FC = 0.98, SFT = 0.05","2017-09-07","2017-09-10 10:45:00",14653.5437772655,1313233.33837268,43,340.780087843383,0.98,"0.05","storm_187",0.877457711213501,0.0786367268486633
"358","FC = 0.98, SFT = 0.05","2017-10-09 15:00:00","2017-10-10 21:45:00",51116.4501999346,1578154.38268295,31,1648.91774838499,0.98,"0.05","storm_188",3.06086528143321,0.094500262436105
"359","FC = 0.98, SFT = 0.05","2017-10-24 20:00:00","2017-10-25 14:45:00",50771.4795503219,164673.753528117,19,2672.18313422747,0.98,"0.05","storm_189",3.0402083563067,0.00986070380407886
"360","FC = 0.98, SFT = 0.05","2017-10-26 07:15:00","2017-10-28 20:45:00",177677.026075989,7674987.83562427,28.25,6289.45225047749,0.98,"0.05","storm_190",10.6393428788017,0.459580109917621
"361","FC = 0.98, SFT = 0.05","2017-10-29 12:00:00","2017-11-01 10:00:00",193960.636275192,8774100.02331078,70.25,2761.00549857925,0.98,"0.05","storm_191",11.6144093577959,0.525395210976694
"362","FC = 0.98, SFT = 0.05","2017-11-01 22:15:00","2017-11-05 12:00:00",297275.703451597,19869213.6190396,86,3456.69422618136,0.98,"0.05","storm_192",17.8009403264429,1.18977327060117
"363","FC = 0.98, SFT = 0.05","2017-11-05 22:00:00","2017-11-08 11:00:00",195375.824303188,12355862.6384006,42,4651.8053405521,0.98,"0.05","storm_193",11.6991511558795,0.739872014275484
"364","FC = 0.98, SFT = 0.05","2017-11-08 14:00:00","2017-11-09 09:15:00",4952.34626609997,541715.489598208,19.5,253.966475184614,0.98,"0.05","storm_194",0.296547680604789,0.0324380532693538
"365","FC = 0.98, SFT = 0.05","2017-11-10 02:15:00","2017-11-10 09:30:00",1986.3260305935,244049.122162557,7.5,264.8434707458,0.98,"0.05","storm_195",0.118941678478652,0.0146137198899735
"366","FC = 0.98, SFT = 0.05","2017-11-16 16:15:00","2017-11-17 11:00:00",5663.86254572745,742411.941052369,19,298.098028722497,0.98,"0.05","storm_196",0.339153445851943,0.0444558048534353
"367","FC = 0.98, SFT = 0.05","2017-11-18 01:45:00","2017-11-23 09:00:00",6166.29021500397,886285.804767676,14.75,418.053573898575,0.98,"0.05","storm_197",0.369238935030178,0.0530710062735135
"368","FC = 0.98, SFT = 0.05","2017-11-25 16:15:00","2017-11-27 02:00:00",22657.3447545856,3334470.04877681,34,666.39249278193,0.98,"0.05","storm_198",1.35672723081351,0.199668865196216
"369","FC = 0.98, SFT = 0.05","2017-11-28 03:45:00","2017-11-28 14:00:00",8288.84974908294,1467786.97869719,10.5,789.414261817423,0.98,"0.05","storm_199",0.49633830832832,0.0878914358501312
"370","FC = 0.98, SFT = 0.05","2017-11-29 01:00:00","2017-11-30 11:00:00",41671.2250587905,6458026.81578271,34.25,1216.67810390629,0.98,"0.05","storm_200",2.49528293765212,0.386708192561839
"371","FC = 0.98, SFT = 0.05","2017-11-30 22:45:00","2017-12-02 09:15:00",19741.5149028552,3346278.95338591,34.75,568.101148283603,0.98,"0.05","storm_201",1.18212664088953,0.200375985232689
"372","FC = 0.98, SFT = 0.05","2017-12-05 17:30:00","2018-04-11 14:15:00",109215.96054703,23442553.936948,65.75,1661.07924786357,0.98,"0.05","storm_202",6.53987787706765,1.40374574472743
"373","FC = 0.98, SFT = 0.05","2018-04-12 20:15:00","2018-04-13 14:30:00",48463.1144005981,13940591.3770256,18.5,2619.62780543773,0.98,"0.05","storm_203",2.9019828982394,0.834765950720093
"374","FC = 0.98, SFT = 0.05","2018-04-13 15:15:00","2018-04-15 00:15:00",82627.8160409142,27926934.225501,33.25,2485.04709897486,0.98,"0.05","storm_204",4.9477734156236,1.67227151050904
"375","FC = 0.98, SFT = 0.05","2018-04-16 20:15:00","2018-04-17 12:15:00",5569.75528874901,1864002.20453853,16.25,342.754171615324,0.98,"0.05","storm_205",0.333518280763414,0.111616898475361
"376","FC = 0.98, SFT = 0.05","2018-04-17 15:00:00","2018-04-17 20:15:00",1163.51409856666,365390.21614827,5.5,211.548017921212,0.98,"0.05","storm_206",0.0696715029081835,0.021879653661573
"377","FC = 0.98, SFT = 0.05","2018-04-22 17:15:00","2018-04-23",1977.98498700962,485580.974692454,7,282.569283858517,0.98,"0.05","storm_207",0.118442214790995,0.0290767050714044
"378","FC = 0.98, SFT = 0.05","2018-04-23 15:00:00","2018-04-24 06:00:00",11699.1390507987,2900763.28088616,15.25,767.156659068764,0.98,"0.05","storm_208",0.700547248550817,0.173698400053063
"379","FC = 0.98, SFT = 0.05","2018-04-24 12:00:00","2018-05-08 11:15:00",152067.77279417,47241180.2230093,32,4752.11789981782,0.98,"0.05","storm_209",9.10585465833354,2.82881318700655
"380","FC = 0.98, SFT = 0.05","2018-06-14 16:30:00","2018-06-14 20:15:00",852.736041108263,149335.021820524,4,213.184010277066,0.98,"0.05","storm_210",0.0510620383897163,0.00894221687548046
"381","FC = 0.98, SFT = 0.05","2018-08-18 02:30:00","2018-08-18 11:00:00",24181.3518358443,3987397.99000813,8.75,2763.58306695364,0.98,"0.05","storm_211",1.44798513987092,0.238766346707074
"382","FC = 0.98, SFT = 0.05","2018-09-03 16:00:00","2018-09-04 03:45:00",47338.7255490525,8684215.70689068,12,3944.89379575438,0.98,"0.05","storm_212",2.83465422449417,0.52001291658028
"383","FC = 0.98, SFT = 0.05","2018-09-26 15:30:00","2018-09-27 07:30:00",59963.8380955122,6186045.20983481,16.25,3690.08234433921,0.98,"0.05","storm_213",3.59064898775522,0.370421868852384
"384","FC = 0.98, SFT = 0.05","2018-09-27 12:00:00","2018-09-28 11:45:00",13762.5616999531,1649597.00664371,24,573.440070831379,0.98,"0.05","storm_214",0.824105491015156,0.0987782638708808
"385","FC = 0.98, SFT = 0.05","2018-10-02 06:00:00","2018-10-04 10:30:00",155238.32221397,15934020.039037,52.75,2942.90658225535,0.98,"0.05","storm_215",9.29570791700418,0.954132936469279
"386","FC = 0.98, SFT = 0.05","2018-10-04 22:00:00","2018-10-05 09:00:00",2286.76163449532,197980.145054988,11.25,203.267700844029,0.98,"0.05","storm_216",0.136931834400918,0.0118550985062867
"387","FC = 0.98, SFT = 0.05","2018-10-07 03:15:00","2018-10-08 01:00:00",9550.1030696415,587876.759749702,22,434.095594074614,0.98,"0.05","storm_217",0.57186245925997,0.0352022011826169
"388","FC = 0.98, SFT = 0.05","2018-10-11 10:00:00","2018-10-14 09:15:00",137738.376429151,816257.813336247,71.5,1926.41085914897,0.98,"0.05","storm_218",8.24780697180548,0.048877713373428
"389","FC = 0.98, SFT = 0.05","2018-10-14 18:00:00","2018-10-14 22:45:00",977.82055987646,32068.9685498135,5,195.564111975292,0.98,"0.05","storm_219",0.0585521293339197,0.0019202975179529
"390","FC = 0.98, SFT = 0.05","2018-10-15 21:45:00","2018-10-16 13:00:00",5787.70230117247,155952.949130802,15.5,373.40014846274,0.98,"0.05","storm_220",0.346569000070207,0.00933849994795223
"391","FC = 0.98, SFT = 0.05","2018-10-23 16:30:00","2018-10-24 22:15:00",11249.1989598706,686256.450117096,30,374.973298662354,0.98,"0.05","storm_221",0.673604728135966,0.0410932006058141
"392","FC = 0.98, SFT = 0.05","2018-10-27 18:45:00","2018-10-29 10:30:00",30798.5910148212,1817885.32830097,40,769.964775370529,0.98,"0.05","storm_222",1.84422700687552,0.108855408880298
"393","FC = 0.98, SFT = 0.05","2018-10-29 13:45:00","2018-10-31 02:00:00",25894.7087533371,2137384.87770924,36.5,709.444075433892,0.98,"0.05","storm_223",1.55058136247527,0.127987118425703
"394","FC = 0.98, SFT = 0.05","2018-10-31 16:30:00","2018-11-05 12:30:00",333501.631141574,50988066.0119682,116.25,2868.83123562645,0.98,"0.05","storm_224",19.9701575533877,3.05317760550708
"395","FC = 0.98, SFT = 0.05","2018-11-05 17:00:00","2018-11-09 09:45:00",180860.262824884,26185576.4439601,89,2032.13778454926,0.98,"0.05","storm_225",10.8299558577775,1.56799858945869
"396","FC = 0.98, SFT = 0.05","2018-11-09 19:30:00","2018-11-11 22:45:00",83031.7223818263,9356712.26758098,51.5,1612.26645401605,0.98,"0.05","storm_226",4.97195942406146,0.560282171711436
"397","FC = 0.98, SFT = 0.05","2018-11-13 10:45:00","2018-11-14 01:45:00",3623.765511661,572454.740425352,15.25,237.62396797777,0.98,"0.05","storm_227",0.216991946806048,0.034278726971578
"398","FC = 0.98, SFT = 0.05","2018-11-15 02:00:00","2018-11-15 11:15:00",5911.31502286991,1043964.98310302,9.5,622.243686617886,0.98,"0.05","storm_228",0.353970959453288,0.0625128732397017
