"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"507","FC = 0.98, SFT = 0.1",2014-07-03,"2014-07-04 07:15:00",18933.1931920883,6183317.26028298,11.25,1682.9505059634,0.98,"0.1","storm_1",0.393621480084996,0.128551294392578
"508","FC = 0.98, SFT = 0.1",2014-07-08,"2014-07-09 17:45:00",84115.1650429857,16033620.740373,19.25,4369.61896327198,0.98,"0.1","storm_2",1.7487560299997,0.333339308531662
"509","FC = 0.98, SFT = 0.1",2014-07-16,"2014-07-16 09:00:00",1939.65102405495,635229.804023719,4.25,456.388476248224,0.98,"0.1","storm_3",0.0403253851154876,0.0132064408320939
"510","FC = 0.98, SFT = 0.1",2014-07-28,"2014-07-29 11:00:00",18027.8215561195,4480010.87812611,21.75,828.865358902047,0.98,"0.1","storm_4",0.37479878495051,0.0931395192957612
"511","FC = 0.98, SFT = 0.1",2014-07-31,"2014-07-31 21:30:00",1859.96683739544,446188.418440461,4.25,437.639255857751,0.98,"0.1","storm_5",0.0386687492182004,0.00927626649564368
"512","FC = 0.98, SFT = 0.1",2014-08-04,"2014-08-04 12:30:00",2496.59431053903,688233.840931449,5,499.318862107807,0.98,"0.1","storm_6",0.0519042476203542,0.0143083958613607
"513","FC = 0.98, SFT = 0.1",2014-08-06,"2014-08-06 21:15:00",71578.7063347935,7746662.71830384,18.75,3817.53100452232,0.98,"0.1","storm_7",1.48812279282315,0.161053278966816
"514","FC = 0.98, SFT = 0.1",2014-08-07,"2014-08-07 14:15:00",8105.15773573669,1158467.37616066,10,810.515773573669,0.98,"0.1","storm_8",0.168506397832364,0.024084560834941
"515","FC = 0.98, SFT = 0.1",2014-08-13,"2014-08-14 18:15:00",32530.5321152494,6923770.1874451,22.5,1445.80142734442,0.98,"0.1","storm_9",0.676310438986475,0.14394532614231
"516","FC = 0.98, SFT = 0.1",2014-08-17,"2014-08-19 07:00:00",72342.9565804391,7973558.51234582,39.5,1831.46725520099,0.98,"0.1","storm_10",1.5040115713189,0.165770447242117
"517","FC = 0.98, SFT = 0.1",2014-09-02,"2014-09-03 20:15:00",102355.033997654,20870267.615069,24,4264.79308323559,0.98,"0.1","storm_11",2.12796328477451,0.433893297610583
"518","FC = 0.98, SFT = 0.1",2014-09-06,"2014-09-07 07:15:00",15602.4481026267,3290988.8603095,15.25,1023.11135099191,0.98,"0.1","storm_12",0.324375220428829,0.0684197268255613
"519","FC = 0.98, SFT = 0.1",2014-09-22,"2014-09-23 02:00:00",49858.0326428484,8516506.17594158,26,1917.61664010955,0.98,"0.1","storm_13",1.03654953519435,0.177058340456166
"520","FC = 0.98, SFT = 0.1",2014-10-04,"2014-10-05 21:15:00",75920.557814196,9664136.75978082,24.75,3067.49728542206,0.98,"0.1","storm_14",1.57838997534711,0.200917604153447
"521","FC = 0.98, SFT = 0.1",2014-10-07,"2014-10-07 22:15:00",4192.8228804584,156507.722514781,8.25,508.220955207079,0.98,"0.1","storm_15",0.0871688748536051,0.00325379880488111
"522","FC = 0.98, SFT = 0.1",2014-10-08,"2014-10-09 05:00:00",22637.1801119809,721788.083160416,20,1131.85900559904,0.98,"0.1","storm_16",0.470627445155527,0.0150059892548943
"523","FC = 0.98, SFT = 0.1",2014-10-16,"2014-10-18 09:30:00",173519.359706634,7170432.86943526,45.25,3834.68198246704,0.98,"0.1","storm_17",3.60747109577201,0.149073448429008
"524","FC = 0.98, SFT = 0.1",2014-10-18,"2014-10-20 20:00:00",189609.244376667,10115490.6550475,53.5,3544.09802573209,0.98,"0.1","storm_18",3.94198013257104,0.210301261019699
"525","FC = 0.98, SFT = 0.1",2014-10-21,"2014-10-23 06:00:00",41782.1346742169,3283880.97938562,35.75,1168.73103983823,0.98,"0.1","storm_19",0.868651448528417,0.0682719538333809
"526","FC = 0.98, SFT = 0.1",2014-10-23,"2014-10-25 12:15:00",142413.568645517,10122869.3057815,45.25,3147.26118553629,0.98,"0.1","storm_20",2.96078105292135,0.21045466332186
"527","FC = 0.98, SFT = 0.1",2014-10-25,"2014-10-26 08:45:00",10033.8574037103,1033737.97504641,12.25,819.090400302878,0.98,"0.1","storm_21",0.20860410402724,0.0214914339926489
"528","FC = 0.98, SFT = 0.1",2014-10-26,"2014-10-27",4350.27510484627,443621.388354679,7.25,600.037945496038,0.98,"0.1","storm_22",0.0904423098720639,0.00922289788679165
"529","FC = 0.98, SFT = 0.1",2014-10-27,"2014-10-28 23:00:00",97325.5132569459,8438840.5772128,43.75,2224.58316015876,0.98,"0.1","storm_23",2.02339944401135,0.175443671043925
"530","FC = 0.98, SFT = 0.1",2014-10-29,"2014-10-30 01:30:00",11114.5901284659,1259215.21811883,21,529.266196593616,0.98,"0.1","storm_24",0.231072559843366,0.0261791105638011
"531","FC = 0.98, SFT = 0.1",2014-11-10,"2015-04-16 06:45:00",209683.761006737,122294493.465923,37.75,5554.53671541024,0.98,"0.1","storm_25",4.3593297506598,2.54250506166159
"532","FC = 0.98, SFT = 0.1",2015-04-16,"2015-04-18 06:15:00",76816.2193546396,41847919.0526127,47,1634.3876458434,0.98,"0.1","storm_26",1.59701079739375,0.870019107122925
"533","FC = 0.98, SFT = 0.1",2015-04-18,"2015-04-20 09:15:00",51063.3482328306,28268115.1075705,43.75,1167.16224532184,0.98,"0.1","storm_27",1.06160807136862,0.587694700781091
"534","FC = 0.98, SFT = 0.1",2015-04-20,"2015-04-22 07:00:00",97308.5130359678,47277832.4532756,44.25,2199.0624414908,0.98,"0.1","storm_28",2.02304600906378,0.982907119610719
"535","FC = 0.98, SFT = 0.1",2015-04-22,"2015-04-24 23:45:00",117317.037804531,49267223.144649,55,2133.03705099146,0.98,"0.1","storm_29",2.43902365497984,1.02426659344385
"536","FC = 0.98, SFT = 0.1",2015-04-25,"2015-04-25 19:45:00",4455.9958293166,1831450.69919102,10.75,414.511239936428,0.98,"0.1","storm_30",0.0926402459317381,0.0380758981120793
"537","FC = 0.98, SFT = 0.1",2015-04-26,"2015-04-29 10:30:00",142727.455312044,53887828.4356881,71,2010.24584946541,0.98,"0.1","storm_31",2.96730676324416,1.12032907350703
"538","FC = 0.98, SFT = 0.1",2015-04-29,"2015-04-30 10:15:00",58862.6729160763,24211807.8032814,21.75,2706.32978924489,0.98,"0.1","storm_32",1.22375619368142,0.503363987594209
"539","FC = 0.98, SFT = 0.1",2015-04-30,"2015-05-01 10:15:00",65418.5072860077,26373306.9158329,22.25,2940.15763083181,0.98,"0.1","storm_33",1.36005212652823,0.548301599081765
"540","FC = 0.98, SFT = 0.1",2015-05-01,"2015-05-02 10:00:00",57073.7303800737,22207775.0702357,21.5,2654.5921107011,0.98,"0.1","storm_34",1.18656404116577,0.461700105410305
"541","FC = 0.98, SFT = 0.1",2015-05-02,"2015-05-03 10:00:00",68336.0960041484,25214943.1900819,22.75,3003.78443974279,0.98,"0.1","storm_35",1.4207088566351,0.524219193140995
"542","FC = 0.98, SFT = 0.1",2015-05-03,"2015-05-04 10:00:00",70574.4432345431,23869202.9271251,22,3207.92923793378,0.98,"0.1","storm_36",1.46724414209029,0.496241225096155
"543","FC = 0.98, SFT = 0.1",2015-05-04,"2015-05-06 10:00:00",152543.846498445,44974896.024689,46.5,3280.51282792355,0.98,"0.1","storm_37",3.17138974009242,0.935029023382308
"544","FC = 0.98, SFT = 0.1",2015-05-06,"2015-05-07 08:30:00",15677.5478941404,4100494.28021245,16.75,935.9730086054,0.98,"0.1","storm_38",0.325936546655726,0.0852493613349782
"545","FC = 0.98, SFT = 0.1",2015-05-07,"2015-05-08 06:45:00",12173.9471913704,2778104.25760752,15.75,772.949028023517,0.98,"0.1","storm_39",0.253096615205206,0.0577568452725056
"546","FC = 0.98, SFT = 0.1",2015-05-08,"2015-05-09 04:30:00",7912.63772209662,1624492.28642025,12,659.386476841385,0.98,"0.1","storm_40",0.164503902746291,0.0337732284079053
"547","FC = 0.98, SFT = 0.1",2015-05-10,"2015-05-11 11:30:00",29005.1561813771,5165471.0883438,19.5,1487.44390673729,0.98,"0.1","storm_41",0.60301780002863,0.107390251316919
"548","FC = 0.98, SFT = 0.1",2015-05-11,"2015-05-14 11:30:00",161856.862202288,21064109.1276222,67.5,2397.8794400339,0.98,"0.1","storm_42",3.3650075301931,0.437923266686532
"549","FC = 0.98, SFT = 0.1",2015-05-16,"2015-05-17 12:00:00",21559.0767359024,3738411.69604914,14.5,1486.8328783381,0.98,"0.1","storm_43",0.448213653553065,0.0777216568825184
"550","FC = 0.98, SFT = 0.1",2015-05-27,"2015-05-30 14:00:00",283194.817635115,34290813.5460456,71,3988.65940331148,0.98,"0.1","storm_44",5.88762614626019,0.712906726529014
"551","FC = 0.98, SFT = 0.1",2015-05-30,"2015-06-04 11:45:00",296630.309910565,20003352.3955238,109.25,2715.15157812874,0.98,"0.1","storm_45",6.16695030999095,0.415870112173053
"552","FC = 0.98, SFT = 0.1",2015-06-05,"2015-06-06 19:45:00",42195.5501996615,5275038.76275332,23.25,1814.86237417899,0.98,"0.1","storm_46",0.877246365897329,0.109668165545807
"553","FC = 0.98, SFT = 0.1",2015-06-08,"2015-06-12 08:30:00",300155.380702966,12957147.243585,96.25,3118.497461849,0.98,"0.1","storm_47",6.24023660505127,0.269379360573492
"554","FC = 0.98, SFT = 0.1",2015-06-12,"2015-06-15 10:45:00",242514.83154618,9898052.46382074,64.75,3745.40280380201,0.98,"0.1","storm_48",5.04188838973347,0.20578071650355
"555","FC = 0.98, SFT = 0.1",2015-06-16,"2015-06-17 16:30:00",98055.177841282,9048370.44773915,28.75,3410.6148814359,0.98,"0.1","storm_49",2.03856918588944,0.188115809724307
"556","FC = 0.98, SFT = 0.1",2015-06-17,"2015-06-17 21:45:00",1927.3914753503,185564.351520402,4.5,428.30921674451,0.98,"0.1","storm_50",0.0400705088430415,0.00385788672599589
"557","FC = 0.98, SFT = 0.1",2015-06-18,"2015-06-18 09:30:00",3570.01950809998,429024.053996117,9,396.668834233331,0.98,"0.1","storm_51",0.0742207797941784,0.00891941900199827
"558","FC = 0.98, SFT = 0.1",2015-06-18,"2015-06-19 20:15:00",28252.8382944899,3821174.60921108,21,1345.37325211857,0.98,"0.1","storm_52",0.587377095519541,0.0794422995677979
"559","FC = 0.98, SFT = 0.1",2015-06-21,"2015-06-21 21:45:00",22485.5254643728,3112878.40001994,18.25,1232.08358708892,0.98,"0.1","storm_53",0.467474541878852,0.0647168066532213
"560","FC = 0.98, SFT = 0.1",2015-06-22,"2015-06-23 05:45:00",146351.748852744,5627944.00939781,29.75,4919.38651605861,0.98,"0.1","storm_54",3.04265590130444,0.117005072960453
"561","FC = 0.98, SFT = 0.1",2015-06-23,"2015-06-24 15:45:00",49078.9556828757,3867744.66889343,31.5,1558.06208517066,0.98,"0.1","storm_55",1.02035250899949,0.0804104920767865
"562","FC = 0.98, SFT = 0.1",2015-06-25,"2015-06-25 10:15:00",3738.21182111933,476597.965758259,9,415.356869013259,0.98,"0.1","storm_56",0.0777175014785724,0.00990848161659581
"563","FC = 0.98, SFT = 0.1",2015-06-28,"2015-06-29 08:30:00",38288.0332253681,5802887.11466097,26.5,1444.83144246672,0.98,"0.1","storm_57",0.79600900676441,0.120642143755945
"564","FC = 0.98, SFT = 0.1",2015-06-29,"2015-06-30 05:30:00",11555.8086568886,1324455.12093461,19.75,585.104235791826,0.98,"0.1","storm_58",0.240245502222215,0.0275354494996801
"565","FC = 0.98, SFT = 0.1",2015-07-01,"2015-07-02 21:30:00",114290.66529516,8462375.53860087,33.5,3411.66165060179,0.98,"0.1","storm_59",2.37610530759169,0.175932963380476
"566","FC = 0.98, SFT = 0.1",2015-07-04,"2015-07-05 14:00:00",41094.9910394004,6204743.35627009,19.5,2107.43543791797,0.98,"0.1","storm_60",0.854365718074853,0.128996743373599
"567","FC = 0.98, SFT = 0.1",2015-07-08,"2015-07-09 12:00:00",93140.5853721334,10725454.8490934,31.25,2980.49873190827,0.98,"0.1","storm_61",1.93639470628136,0.222982429295081
"568","FC = 0.98, SFT = 0.1",2015-07-15,"2015-07-16 04:30:00",105236.040384492,14085012.5269224,27.25,3861.87304163274,0.98,"0.1","storm_62",2.18785946745306,0.292827703262419
"569","FC = 0.98, SFT = 0.1",2015-07-18,"2015-07-19 03:15:00",93745.5673489489,9614695.62126805,21.75,4310.14102753788,0.98,"0.1","storm_63",1.94897229415694,0.199889721855885
"570","FC = 0.98, SFT = 0.1",2015-07-19,"2015-07-21 10:30:00",206792.74327738,9557638.09335143,50.5,4094.90580747288,0.98,"0.1","storm_64",4.29922543196217,0.198703494664271
"571","FC = 0.98, SFT = 0.1",2015-07-21,"2015-07-23 14:30:00",188883.547140805,12186959.8970268,48,3935.07389876677,0.98,"0.1","storm_65",3.9268928719502,0.253367149626336
"572","FC = 0.98, SFT = 0.1",2015-07-23,"2015-07-24 04:15:00",3071.89138656309,394575.255468963,6.25,491.502621850094,0.98,"0.1","storm_66",0.0638646857913324,0.00820322776442751
"573","FC = 0.98, SFT = 0.1",2015-07-24,"2015-07-24 18:45:00",3938.77329992277,506528.181983025,9,437.641477769196,0.98,"0.1","storm_67",0.0818871787925731,0.0105307314341585
"574","FC = 0.98, SFT = 0.1",2015-07-28,"2015-07-28 13:00:00",25516.926698713,4462242.80482886,12.75,2001.32758421279,0.98,"0.1","storm_68",0.530497436563681,0.0927701206825127
"575","FC = 0.98, SFT = 0.1",2015-07-30,"2015-07-31 01:45:00",7939.57102347338,1833119.44847694,10.25,774.592294973013,0.98,"0.1","storm_69",0.165063846641858,0.038110591444427
"576","FC = 0.98, SFT = 0.1",2015-08-01,"2015-08-02",10302.2768579239,2114084.72769381,11.5,895.850161558603,0.98,"0.1","storm_70",0.214184550060789,0.0439518654406198
"577","FC = 0.98, SFT = 0.1",2015-08-03,"2015-08-04 07:00:00",28482.293709881,6032368.53298877,16,1780.14335686756,0.98,"0.1","storm_71",0.592147478375905,0.125413067213904
"578","FC = 0.98, SFT = 0.1",2015-08-04,"2015-08-05 09:45:00",15291.4828952439,2634866.14507118,21.25,719.599195070301,0.98,"0.1","storm_72",0.317910247302368,0.0547789219349518
"579","FC = 0.98, SFT = 0.1",2015-08-05,"2015-08-07 12:15:00",141363.820847521,14318224.2280367,50,2827.27641695041,0.98,"0.1","storm_73",2.93895677437673,0.297676179377063
"580","FC = 0.98, SFT = 0.1",2015-08-11,"2015-08-14 12:30:00",271799.166044406,22649265.8615466,74.5,3648.31095361619,0.98,"0.1","storm_74",5.65071031277352,0.470878708140262
"581","FC = 0.98, SFT = 0.1",2015-08-14,"2015-08-15 14:45:00",24835.2091626375,3423251.55580364,20.5,1211.47361768963,0.98,"0.1","storm_75",0.516324514815747,0.0711694710146288
"582","FC = 0.98, SFT = 0.1",2015-09-14,"2015-09-15 16:30:00",152592.181603207,2285500.72748857,40.75,3744.59341357564,0.98,"0.1","storm_76",3.17239462792531,0.0475156076400949
"583","FC = 0.98, SFT = 0.1",2015-09-20,"2015-09-20 11:15:00",3503.73546205425,414159.751356149,7,500.533637436321,0.98,"0.1","storm_77",0.0728427330988409,0.00861038984108418
"584","FC = 0.98, SFT = 0.1",2015-09-29,"2015-10-02 09:30:00",206010.570791969,3027817.2978341,48,4291.88689149935,0.98,"0.1","storm_78",4.28296404972908,0.0629483845703555
"585","FC = 0.98, SFT = 0.1",2015-10-09,"2015-10-10 18:15:00",64240.1709612003,731814.471720499,31.25,2055.68547075841,0.98,"0.1","storm_79",1.33555448983784,0.0152144380815073
"586","FC = 0.98, SFT = 0.1",2015-10-14,"2015-10-15",11392.61883849,0,13,876.355295268458,0.98,"0.1","storm_80",0.236852782504989,0
"587","FC = 0.98, SFT = 0.1",2015-10-17,"2015-10-17 15:15:00",2457.93253324662,0,4.75,517.459480683498,0.98,"0.1","storm_81",0.0511004684666656,0
"588","FC = 0.98, SFT = 0.1",2015-10-20,"2015-10-20 23:30:00",6978.81760769788,0,16.75,416.645827325247,0.98,"0.1","storm_82",0.145089763153802,0
"589","FC = 0.98, SFT = 0.1",2015-10-28,"2015-10-31 10:30:00",273149.803164351,9741829.19346207,63.5,4301.5717033756,0.98,"0.1","storm_83",5.67879008657693,0.202532831464908
"590","FC = 0.98, SFT = 0.1",2015-11-13,"2015-11-15 02:45:00",146513.428730735,85845.2297718143,41.25,3551.84069650266,0.98,"0.1","storm_84",3.04601722932921,0.00178472411168013
"591","FC = 0.98, SFT = 0.1",2015-11-15,"2015-11-17 01:15:00",10882.3266319613,231813.609685061,25.75,422.614626483935,0.98,"0.1","storm_85",0.226243796922273,0.00481940976476218
"592","FC = 0.98, SFT = 0.1",2015-11-19,"2016-04-03 18:45:00",326427.236172079,86457188.6295203,100,3264.27236172079,0.98,"0.1","storm_86",6.78642902644654,1.79744674905448
"593","FC = 0.98, SFT = 0.1",2016-04-04,"2016-04-04 18:30:00",24083.4326489701,7815066.31974035,17.5,1376.19615136972,0.98,"0.1","storm_87",0.500695065467154,0.162475391262793
"594","FC = 0.98, SFT = 0.1",2016-04-05,"2016-04-05 10:30:00",4119.99124249886,1308861.24042589,5.75,716.520216086758,0.98,"0.1","storm_88",0.0856547035862549,0.0272112523997068
"595","FC = 0.98, SFT = 0.1",2016-04-05,"2016-04-05 16:30:00",5386.2253873315,1744164.33735902,5.25,1025.94769282505,0.98,"0.1","storm_89",0.11197973778236,0.036261212834907
"596","FC = 0.98, SFT = 0.1",2016-04-06,"2016-04-06 14:30:00",4418.23023633186,1383639.06872151,6.25,706.916837813097,0.98,"0.1","storm_90",0.0918550984684378,0.0287658850046051
"597","FC = 0.98, SFT = 0.1",2016-04-07,"2016-04-09 19:00:00",178729.834359481,40168407.1229804,53,3372.26102565058,0.98,"0.1","storm_91",3.71579697213058,0.835102019188782
"598","FC = 0.98, SFT = 0.1",2016-04-10,"2016-04-10 14:30:00",4470.27562517454,1270471.55479761,5.25,851.481071461817,0.98,"0.1","storm_92",0.0929371231845019,0.0264131300373724
"599","FC = 0.98, SFT = 0.1",2016-04-11,"2016-04-14 07:15:00",260458.921627632,59917493.5415232,62.75,4150.73978689454,0.98,"0.1","storm_93",5.41494639558487,1.2456859364142
"600","FC = 0.98, SFT = 0.1",2016-04-14,"2016-04-15 04:00:00",6873.2223998599,2074174.78151012,11.75,584.955097860417,0.98,"0.1","storm_94",0.142894436587524,0.0431221368297323
"601","FC = 0.98, SFT = 0.1",2016-04-15,"2016-04-16 02:30:00",3774.18727272316,1128469.03944085,8.75,431.335688311219,0.98,"0.1","storm_95",0.0784654318653464,0.0234608947908701
"602","FC = 0.98, SFT = 0.1",2016-04-16,"2016-04-17 02:00:00",3551.77965912811,1036000.61141364,8,443.972457391013,0.98,"0.1","storm_96",0.0738415729548463,0.0215384742497639
"603","FC = 0.98, SFT = 0.1",2016-04-17,"2016-04-18 09:30:00",14837.6325260238,4176762.37145883,16.25,913.085078524544,0.98,"0.1","storm_97",0.308474688690724,0.0868349765376056
"604","FC = 0.98, SFT = 0.1",2016-04-18,"2016-04-25 20:45:00",156454.635989776,39729551.5874681,49.75,3144.81680381459,0.98,"0.1","storm_98",3.25269513492257,0.825978203481665
"605","FC = 0.98, SFT = 0.1",2016-05-01,"2016-05-02 11:45:00",12029.318670707,2331538.25379936,14,859.237047907643,0.98,"0.1","storm_99",0.250089785253784,0.0484727287692174
"606","FC = 0.98, SFT = 0.1",2016-05-02,"2016-05-04 02:30:00",82970.6155924373,13920655.7586458,36,2304.73932201215,0.98,"0.1","storm_100",1.7249608231276,0.28941072263297
"607","FC = 0.98, SFT = 0.1",2016-05-08,"2016-05-09 18:00:00",106044.885652289,13196449.0708022,31.5,3366.50430642188,0.98,"0.1","storm_101",2.20467537738647,0.274354450536428
"608","FC = 0.98, SFT = 0.1",2016-05-13,"2016-05-13 23:15:00",3665.30881365834,596852.398398353,7.75,472.943072730109,0.98,"0.1","storm_102",0.0762018464378034,0.0124085737712755
"609","FC = 0.98, SFT = 0.1",2016-05-15,"2016-05-16 07:30:00",86764.3368071738,8765060.37670611,31.25,2776.45877782956,0.98,"0.1","storm_103",1.80383236605351,0.182225787457508
"610","FC = 0.98, SFT = 0.1",2016-05-19,"2016-05-20 03:45:00",5413.52617450944,811108.076086394,8.25,656.184990849629,0.98,"0.1","storm_104",0.112547321715373,0.0168629537647899
"611","FC = 0.98, SFT = 0.1",2016-06-05,"2016-06-06 13:00:00",76830.0600609548,11243560.6082476,21.25,3615.53223816258,0.98,"0.1","storm_105",1.5972985459658,0.233753858799327
"612","FC = 0.98, SFT = 0.1",2016-06-07,"2016-06-07 15:00:00",2413.78062320779,357754.427997468,5,482.756124641558,0.98,"0.1","storm_106",0.0501825493390393,0.00743772199578936
"613","FC = 0.98, SFT = 0.1",2016-06-08,"2016-06-08 18:45:00",23080.8764388087,1931456.203929,19,1214.78297046362,0.98,"0.1","storm_107",0.479851901014735,0.0401550146346985
"614","FC = 0.98, SFT = 0.1",2016-06-09,"2016-06-11 02:30:00",164377.003996684,5403775.94460324,50.75,3238.95574377703,0.98,"0.1","storm_108",3.4174013304924,0.112344614232916
"615","FC = 0.98, SFT = 0.1",2016-06-12,"2016-06-15 13:45:00",180477.734890411,4455633.20854905,62.5,2887.64375824657,0.98,"0.1","storm_109",3.7521358605075,0.0926327070384418
"616","FC = 0.98, SFT = 0.1",2016-06-28,"2016-06-29 03:45:00",2258.89596780648,771152.348944986,4.75,475.557045853995,0.98,"0.1","storm_110",0.0469624941331908,0.0160322733668396
"617","FC = 0.98, SFT = 0.1",2016-07-09,"2016-07-10 01:30:00",16189.3451275141,6105143.84260754,24.25,667.601860928417,0.98,"0.1","storm_111",0.33657682177784,0.126926067413878
"618","FC = 0.98, SFT = 0.1",2016-07-10,"2016-07-10 23:45:00",28965.8510091131,10196295.3875179,17.25,1679.17976864424,0.98,"0.1","storm_112",0.602200644680105,0.21198119308769
"619","FC = 0.98, SFT = 0.1",2016-07-23,"2016-07-23 06:30:00",3491.42123953749,1091211.56908366,4.75,735.036050428945,0.98,"0.1","storm_113",0.0725867201567046,0.0226863112075604
"620","FC = 0.98, SFT = 0.1",2016-08-31,"2016-09-01 09:45:00",62268.0325710375,1218791.30021976,15.5,4017.29242393791,0.98,"0.1","storm_114",1.29455369170556,0.0253386964702652
"621","FC = 0.98, SFT = 0.1",2016-09-10,"2016-09-11 16:45:00",6507.33717964079,1042803.86052125,7.25,897.563748915971,0.98,"0.1","storm_115",0.135287675252407,0.0216799139401506
"622","FC = 0.98, SFT = 0.1",2016-09-23,"2016-09-23 19:30:00",7616.76154225986,1189455.05013723,8.75,870.487033401126,0.98,"0.1","storm_116",0.158352630816213,0.0247287952211482
"623","FC = 0.98, SFT = 0.1",2016-10-21,"2016-11-01 04:45:00",318670.574666301,67928.2447135073,103.25,3086.39781759129,0.98,"0.1","storm_117",6.62516787248027,0.00141222961982344
"624","FC = 0.98, SFT = 0.1",2016-11-02,"2016-11-03 08:15:00",28364.3127017466,0,26.25,1080.54524578082,0.98,"0.1","storm_118",0.589694650763962,0
"625","FC = 0.98, SFT = 0.1",2016-11-03,"2016-11-05 06:00:00",140183.93856325,0,35.75,3921.22905072028,0.98,"0.1","storm_119",2.91442699715697,0
"626","FC = 0.98, SFT = 0.1",2016-11-05,"2016-11-06 19:30:00",9778.50728225335,0,17.25,566.869987377006,0.98,"0.1","storm_120",0.203295369693417,0
"627","FC = 0.98, SFT = 0.1",2016-11-11,"2016-11-12 10:30:00",6762.53347562768,76664.4115784878,4,1690.63336890692,0.98,"0.1","storm_121",0.140593211551511,0.00159385471057147
"628","FC = 0.98, SFT = 0.1",2016-11-16,"2016-11-18 04:00:00",22859.6877276028,146620.640092423,27.5,831.261371912829,0.98,"0.1","storm_122",0.475253383110245,0.00304824615576763
"629","FC = 0.98, SFT = 0.1",2016-11-26,"2016-11-27 03:00:00",16919.3983351557,646046.612047322,24,704.974930631489,0.98,"0.1","storm_123",0.351754643142531,0.0134313224957863
"630","FC = 0.98, SFT = 0.1",2016-11-28,"2017-04-19 07:45:00",130567.083895425,34813115.6836803,41.25,3165.26263988909,0.98,"0.1","storm_124",2.71449238867827,0.723765398829112
"631","FC = 0.98, SFT = 0.1",2017-04-19,"2017-04-22 11:15:00",205252.122324188,46369302.3601231,55.75,3681.65241837109,0.98,"0.1","storm_125",4.26719589031576,0.964018760085719
"632","FC = 0.98, SFT = 0.1",2017-04-22,"2017-04-23 11:15:00",63895.883270024,13623023.4919556,22.5,2839.81703422329,0.98,"0.1","storm_126",1.32839674158054,0.283222941620699
"633","FC = 0.98, SFT = 0.1",2017-04-23,"2017-04-24 10:45:00",33612.0606383281,7028994.21918297,21,1600.57431611086,0.98,"0.1","storm_127",0.698795439466282,0.14613293594975
"634","FC = 0.98, SFT = 0.1",2017-04-24,"2017-04-25 07:15:00",11387.9680916474,2345335.08990423,16,711.748005727962,0.98,"0.1","storm_128",0.236756093381443,0.0487595652786742
"635","FC = 0.98, SFT = 0.1",2017-04-25,"2017-05-07 07:00:00",162624.21345812,30379376.1922138,45.75,3554.62761657092,0.98,"0.1","storm_129",3.38096077875508,0.631587862623987
"636","FC = 0.98, SFT = 0.1",2017-05-07,"2017-05-09 08:15:00",57068.9624552977,5947645.36098522,43,1327.18517337902,0.98,"0.1","storm_130",1.18646491591056,0.123651670706554
"637","FC = 0.98, SFT = 0.1",2017-05-14,"2017-05-14 10:30:00",2617.99329760107,270990.221948568,6.25,418.878927616172,0.98,"0.1","storm_131",0.0544281350852614,0.00563389234820308
"638","FC = 0.98, SFT = 0.1",2017-05-15,"2017-05-16 16:45:00",38330.527250828,3281005.6527263,33.75,1135.71932595046,0.98,"0.1","storm_132",0.796892458437173,0.0682121757323556
"639","FC = 0.98, SFT = 0.1",2017-05-26,"2017-05-26 21:45:00",5602.80879591864,242011.757175811,9.75,574.647055991655,0.98,"0.1","storm_133",0.11648251134966,0.00503142946311458
"640","FC = 0.98, SFT = 0.1",2017-06-19,"2017-06-20 00:45:00",5084.39078224364,809394.625964764,7.25,701.295280309468,0.98,"0.1","storm_134",0.105704590067435,0.0168273311011385
"641","FC = 0.98, SFT = 0.1",2017-06-23,"2017-06-23 23:15:00",13664.1880420994,1974810.16620905,17,803.77576718232,0.98,"0.1","storm_135",0.284078753474001,0.0410563444118305
"642","FC = 0.98, SFT = 0.1",2017-06-24,"2017-06-24 17:45:00",79936.1031291632,7262682.91967007,15.5,5157.16794381698,0.98,"0.1","storm_136",1.66187324592855,0.15099132889127
"643","FC = 0.98, SFT = 0.1",2017-06-24,"2017-06-25 12:45:00",28349.1514628893,2411974.32360935,17.75,1597.1352936839,0.98,"0.1","storm_137",0.589379448292916,0.0501449963328348
"644","FC = 0.98, SFT = 0.1",2017-06-25,"2017-06-26 04:15:00",4911.50011674774,457854.740184065,10.25,479.17074309734,0.98,"0.1","storm_138",0.102110189537375,0.00951880956723629
"645","FC = 0.98, SFT = 0.1",2017-06-27,"2017-06-28 09:00:00",8141.24612480931,1028366.29564786,15.75,516.904515860909,0.98,"0.1","storm_139",0.169256676191462,0.0213797566662756
"646","FC = 0.98, SFT = 0.1",2017-06-29,"2017-06-30 18:00:00",106933.841589938,8244689.71362573,21.75,4916.4984639052,0.98,"0.1","storm_140",2.2231567898116,0.171407270553549
"647","FC = 0.98, SFT = 0.1",2017-06-30,"2017-07-03 08:45:00",162516.035333183,8991187.92317873,55.5,2928.21685285014,0.98,"0.1","storm_141",3.37871175328862,0.18692698384987
"648","FC = 0.98, SFT = 0.1",2017-07-08,"2017-07-08 14:45:00",2001.72481128686,367145.617293324,4,500.431202821714,0.98,"0.1","storm_142",0.0416159004425542,0.00763296501649322
