"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"271","FC = 0.98, SFT = 0.098","2017-11-10 13:30:00","2017-11-11 02:30:00",5491.27828127405,20224475.2769452,13.25,414.436096699928,0.98,"0.098","storm_129",0.114163789631477,0.420467261474952
"272","FC = 0.98, SFT = 0.098","2017-11-17 08:00:00","2017-11-17 12:45:00",2278.37451355548,6534922.79979532,5,455.674902711096,0.98,"0.098","storm_130",0.047367453504272,0.135861180868926
"273","FC = 0.98, SFT = 0.098","2017-11-19 03:45:00","2017-11-20 22:45:00",98756.5957766072,246150574.62166,43.25,2283.38949772502,0.98,"0.098","storm_131",2.05315167934734,5.11747556385987
"274","FC = 0.98, SFT = 0.098","2017-11-22 18:00:00","2017-11-23 13:15:00",6856.22605514409,18610740.5724222,12,571.352171262008,0.98,"0.098","storm_132",0.142541082227528,0.386917683418342
"275","FC = 0.98, SFT = 0.098","2017-11-26 02:00:00","2017-11-28 01:45:00",23656.84507705,66608752.0920905,18,1314.26917094722,0.98,"0.098","storm_133",0.491826300978171,1.3847973407919
"276","FC = 0.98, SFT = 0.098","2017-11-28 10:15:00","2017-11-30 08:15:00",40868.8684248488,131904854.274482,46.25,883.65120918592,0.98,"0.098","storm_134",0.849664624217231,2.74230466267114
"277","FC = 0.98, SFT = 0.098","2017-12-01 06:30:00","2017-12-01 23:00:00",8020.58996779411,23736875.4400892,16.75,478.841192107111,0.98,"0.098","storm_135",0.166748232178672,0.493490133889589
"278","FC = 0.98, SFT = 0.098","2017-12-06","2018-04-03 17:00:00",75258.2785031981,213130689.847364,41,1835.56776837069,0.98,"0.098","storm_136",1.56462117470266,4.43099147291817
"279","FC = 0.98, SFT = 0.098","2018-04-04 04:15:00","2018-04-05 08:00:00",144389.707631496,261760819.561776,28,5156.77527255345,0.98,"0.098","storm_137",3.00186502352384,5.44201288070219
"280","FC = 0.98, SFT = 0.098","2018-04-05 09:15:00","2018-04-06 06:45:00",35033.961231387,83474237.2171894,21.75,1610.75683822469,0.98,"0.098","storm_138",0.728356782357317,1.7354311271765
"281","FC = 0.98, SFT = 0.098","2018-04-06 09:00:00","2018-04-07 07:30:00",25677.3418969817,65826775.8485977,22.75,1128.6743690981,0.98,"0.098","storm_139",0.533832471870722,1.36854003843238
"282","FC = 0.98, SFT = 0.098","2018-04-07 17:15:00","2018-04-09 07:15:00",25261.5400622659,59581004.893953,38.25,660.432419928521,0.98,"0.098","storm_140",0.525187943082452,1.23869033043561
"283","FC = 0.98, SFT = 0.098","2018-04-09 10:15:00","2018-04-10 04:00:00",14425.6980697734,36188514.3464058,18,801.427670542969,0.98,"0.098","storm_141",0.299910562781153,0.752359965621742
"284","FC = 0.98, SFT = 0.098","2018-04-12 20:45:00","2018-04-15 08:00:00",152545.741806869,260064130.626136,59.5,2563.79397994739,0.98,"0.098","storm_142",3.17142914359396,5.40673868245604
"285","FC = 0.98, SFT = 0.098","2018-04-15 17:45:00","2018-04-19 18:30:00",307505.587075038,829487734.221429,97,3170.16069149524,0.98,"0.098","storm_143",6.39304754833759,17.2450672395308
"286","FC = 0.98, SFT = 0.098","2018-04-20 16:15:00","2018-04-22 05:00:00",20979.8332791525,62746499.0554072,37,567.022521058174,0.98,"0.098","storm_144",0.43617117004475,1.30450101986294
"287","FC = 0.98, SFT = 0.098","2018-04-22 18:45:00","2018-04-23 00:15:00",2283.3525616358,6590532.34934176,5.75,397.104793327965,0.98,"0.098","storm_145",0.0474709472273555,0.13701730456012
"288","FC = 0.98, SFT = 0.098","2018-04-25 16:15:00","2018-04-28 13:45:00",261288.089036083,508544609.638292,60.5,4318.81138902616,0.98,"0.098","storm_146",5.43218480324497,10.5726530070331
"289","FC = 0.98, SFT = 0.098","2018-04-29 10:30:00","2018-05-02 22:00:00",437120.541752771,952045197.606123,83.75,5219.34975227189,0.98,"0.098","storm_147",9.08774515078525,19.7930394512707
"290","FC = 0.98, SFT = 0.098","2018-05-03 12:45:00","2018-05-07 08:00:00",148407.506619234,331511954.656263,91.5,1621.93996305174,0.98,"0.098","storm_148",3.08539514800903,6.89214042944414
"291","FC = 0.98, SFT = 0.098","2018-05-07 11:00:00","2018-05-07 16:00:00",2010.37173432773,5287499.50260379,5.25,382.927949395758,0.98,"0.098","storm_149",0.0417956701523437,0.109927224586357
"292","FC = 0.98, SFT = 0.098","2018-05-20 12:15:00","2018-05-21 03:30:00",7688.69659089781,14774029.2710229,15.5,496.044941348246,0.98,"0.098","storm_150",0.159848161972927,0.307152375696942
"293","FC = 0.98, SFT = 0.098","2018-05-26 14:00:00","2018-05-27 08:30:00",10845.9240394523,16598465.6414819,18.75,578.449282104122,0.98,"0.098","storm_151",0.225486986267199,0.345082445768855
"294","FC = 0.98, SFT = 0.098","2018-06-18 23:30:00","2018-06-19 06:30:00",2796.04328325956,2260954.34215582,7.25,385.66114251856,0.98,"0.098","storm_152",0.0581297979887643,0.0470052877787072
"295","FC = 0.98, SFT = 0.098","2018-07-25 22:00:00","2018-07-26 21:15:00",14838.3162854269,5674318.90726766,23.5,631.417714273483,0.98,"0.098","storm_153",0.308488904062928,0.117969208051303
"296","FC = 0.98, SFT = 0.098","2018-08-09 03:30:00","2018-08-09 21:45:00",18466.2568103115,13233499.8498871,18.5,998.176043800623,0.98,"0.098","storm_154",0.38391386300024,0.275124737003891
"297","FC = 0.98, SFT = 0.098","2018-10-02 19:45:00","2018-10-03 18:00:00",12188.0755342972,3756807.70352678,22.5,541.692245968765,0.98,"0.098","storm_155",0.253390343748383,0.0781041102604321
"298","FC = 0.98, SFT = 0.098","2018-10-11 18:45:00","2018-10-12 18:45:00",18761.0536655148,16513651.5591387,24.25,773.651697547001,0.98,"0.098","storm_156",0.390042695748748,0.343319159233652
"299","FC = 0.98, SFT = 0.098","2018-10-28 11:00:00","2018-10-29 00:45:00",5711.47975597106,5433460.80701253,14,407.962839712218,0.98,"0.098","storm_157",0.118741782868421,0.112961763139554
"300","FC = 0.98, SFT = 0.098","2018-11-01","2018-11-01 15:30:00",7219.89128019022,18009238.3342502,15.75,458.405795567633,0.98,"0.098","storm_158",0.150101689816844,0.3744124393815
"301","FC = 0.98, SFT = 0.098","2018-11-01 22:00:00","2018-11-05 12:45:00",315170.399914756,1785693272.64024,87,3622.64827488225,0.98,"0.098","storm_159",6.55239916662694,37.1246002627909
"302","FC = 0.98, SFT = 0.098","2018-11-06 18:15:00","2018-11-08 09:15:00",32994.1826288137,205455263.425604,39.25,840.61611793156,0.98,"0.098","storm_160",0.685949742802781,4.27141919803751
"303","FC = 0.98, SFT = 0.098","2018-11-10 02:00:00","2018-11-12 06:00:00",133644.953956783,729064182.920088,52.25,2557.7981618523,0.98,"0.098","storm_161",2.77848137124288,15.1572595201682
"304","FC = 0.98, SFT = 0.098","2018-11-13 14:15:00","2018-11-14 22:30:00",43365.5340800887,218454365.145105,32.5,1334.32412554119,0.98,"0.098","storm_162",0.901570355095399,4.54167079303752
"305","FC = 0.98, SFT = 0.098","2018-11-15 13:15:00","2018-11-15 18:00:00",1966.58779704205,10354744.8145594,5,393.317559408411,0.98,"0.098","storm_163",0.0408854011859055,0.21527535997005
"306","FC = 0.98, SFT = 0.098","2018-11-16 17:00:00","2018-11-17 10:00:00",8121.75643842288,41059516.4973682,17.25,470.826460198428,0.98,"0.098","storm_164",0.168851485206297,0.853628201608487
"307","FC = 0.98, SFT = 0.098","2018-11-18 13:45:00","2018-11-18 21:00:00",3564.5175229386,13103026.7528881,7.5,475.269003058481,0.98,"0.098","storm_165",0.074106393408287,0.272412198604742
"308","FC = 0.98, SFT = 0.098","2018-11-21 23:30:00","2018-11-22 10:15:00",13783.4024987634,45188318.8903997,11,1253.03659079667,0.98,"0.098","storm_166",0.286557224506516,0.939466089197498
"309","FC = 0.98, SFT = 0.098","2018-11-25 11:15:00","2018-11-28 21:15:00",231055.917924408,1018086340.20166,82.25,2809.19049148216,0.98,"0.098","storm_167",4.80365733730577,21.1660361788286
"310","FC = 0.996, SFT = 0.1","2014-06-25 07:00:00","2014-06-28 02:15:00",158047.176040577,470191211.627088,67.5,2341.43964504559,0.996,"0.1","storm_1",3.28580407568768,9.77528506501222
"311","FC = 0.996, SFT = 0.1","2014-07-04 02:30:00","2014-07-04 19:45:00",7573.82265262483,9765960.67132561,17.5,432.789865864276,0.996,"0.1","storm_2",0.157459930408001,0.203034525391385
"312","FC = 0.996, SFT = 0.1","2014-07-06 02:45:00","2014-07-06 09:00:00",4086.07105228961,6243254.99534746,6.5,628.626315736863,0.996,"0.1","storm_3",0.0849495021266031,0.129797401150675
"313","FC = 0.996, SFT = 0.1","2014-07-09 01:00:00","2014-07-09 21:45:00",17908.2659423861,23353812.597291,21,852.774568685052,0.996,"0.1","storm_4",0.372313221255428,0.48552624942393
"314","FC = 0.996, SFT = 0.1","2014-07-13 22:00:00","2014-07-14 03:30:00",2244.92364444287,2321236.78382067,5.75,390.421503381369,0.996,"0.1","storm_5",0.0466720092399765,0.0482585609941927
"315","FC = 0.996, SFT = 0.1","2014-07-15 17:00:00","2014-07-16 21:00:00",42784.5783198946,102005815.268838,28.25,1514.49834760689,0.996,"0.1","storm_6",0.889492272762882,2.12070302014217
"316","FC = 0.996, SFT = 0.1","2014-07-28 12:30:00","2014-07-30 23:00:00",212357.356759837,624106246.32946,58.75,3614.59330655042,0.996,"0.1","storm_7",4.41491386195088,12.9751818363713
"317","FC = 0.996, SFT = 0.1","2014-08-07 15:00:00","2014-08-08 19:15:00",17573.5194689172,13535509.2274581,28.5,616.61471820762,0.996,"0.1","storm_8",0.365353835112623,0.281403518242372
"318","FC = 0.996, SFT = 0.1","2014-08-13 20:15:00","2014-08-16 04:00:00",128219.21236749,138658426.808204,56,2289.62879227661,0.996,"0.1","storm_9",2.66568009080021,2.88271157605414
"319","FC = 0.996, SFT = 0.1","2014-08-17 04:45:00","2014-08-18 17:00:00",22666.8155672224,33158866.6794084,36.5,621.008645677327,0.996,"0.1","storm_10",0.471243566886121,0.689373527638428
"320","FC = 0.996, SFT = 0.1","2014-10-19 01:45:00","2014-10-20 00:15:00",12566.2893223886,13064651.4195987,22.75,552.364365819278,0.996,"0.1","storm_11",0.261253416265875,0.271614374627831
"321","FC = 0.996, SFT = 0.1","2014-10-23 19:45:00","2014-10-25 12:15:00",36094.5065251576,65971064.0732409,40.75,885.75476135356,0.996,"0.1","storm_12",0.750405541063567,1.37153979362247
"322","FC = 0.996, SFT = 0.1","2014-10-26 01:30:00","2014-10-27 02:30:00",13092.1801381547,24432551.0367581,25.25,518.502183689296,0.996,"0.1","storm_13",0.272186697258934,0.507953244007444
"323","FC = 0.996, SFT = 0.1","2014-10-29 14:00:00","2014-10-30 01:45:00",4554.00136632122,7605004.20790309,12,379.500113860101,0.996,"0.1","storm_14",0.0946777830836012,0.158108195590501
"324","FC = 0.996, SFT = 0.1","2014-11-07 17:15:00","2014-11-09 01:00:00",19018.9826549395,36532522.7383569,32,594.34320796686,0.996,"0.1","storm_15",0.395405044801237,0.759511907242348
"325","FC = 0.996, SFT = 0.1","2014-11-18 01:00:00","2014-11-19 03:30:00",22414.963228268,36507542.7199153,26.75,837.942550589459,0.996,"0.1","storm_16",0.466007551523244,0.758992572139612
"326","FC = 0.996, SFT = 0.1","2014-11-19 11:30:00","2014-11-19 18:15:00",3037.59059185328,4818768.64508183,7,433.941513121898,0.996,"0.1","storm_17",0.0631515715562013,0.100182300313552
"327","FC = 0.996, SFT = 0.1","2015-04-20 11:45:00","2015-04-26 19:15:00",376638.904945082,731567549.77207,151.75,2481.9697195722,0.996,"0.1","storm_18",7.83033066413891,15.2093045690659
"328","FC = 0.996, SFT = 0.1","2015-04-27 06:00:00","2015-05-04 13:00:00",103193.66161363,191944473.436783,94.25,1094.89296141783,0.996,"0.1","storm_19",2.14539837034574,3.99052959328031
"329","FC = 0.996, SFT = 0.1","2015-05-05 06:00:00","2015-05-06 03:15:00",10145.9830398661,12567333.2816157,21.5,471.906187900747,0.996,"0.1","storm_20",0.210935198334014,0.261275120199911
"330","FC = 0.996, SFT = 0.1","2015-05-11 03:00:00","2015-05-14 03:00:00",63254.6938586072,52893411.5273168,72.25,875.497492852695,0.996,"0.1","storm_21",1.31506640038684,1.09965512530804
"331","FC = 0.996, SFT = 0.1","2015-05-20 03:45:00","2015-05-20 10:00:00",2572.26046558077,2126898.5159245,6.5,395.732379320119,0.996,"0.1","storm_22",0.0534773485567728,0.0442182643643346
"332","FC = 0.996, SFT = 0.1","2015-05-27 20:30:00","2015-05-29 09:45:00",32261.7583151497,81756324.2120108,37.5,860.313555070658,0.996,"0.1","storm_23",0.670722626094588,1.69971568008338
"333","FC = 0.996, SFT = 0.1","2015-05-30 23:30:00","2015-06-05 15:45:00",592434.010602869,3586481538.70792,112.5,5266.08009424772,0.996,"0.1","storm_24",12.316715397149,74.5630257527635
"334","FC = 0.996, SFT = 0.1","2015-06-05 23:30:00","2015-06-07 03:30:00",27113.905846513,109582362.837676,28.25,959.784277752674,0.996,"0.1","storm_25",0.563698666247672,2.27821960161489
"335","FC = 0.996, SFT = 0.1","2015-06-08 13:45:00","2015-06-12 08:00:00",621224.914140474,2365168489.23487,90.5,6864.36369215993,0.996,"0.1","storm_26",12.9152788802593,49.171902063095
"336","FC = 0.996, SFT = 0.1","2015-06-12 19:45:00","2015-06-15 20:15:00",374113.654246183,1432618163.13396,72.75,5142.45572846987,0.996,"0.1","storm_27",7.77783064960879,29.7841613957164
"337","FC = 0.996, SFT = 0.1","2015-06-16 13:00:00","2015-06-18 12:00:00",104008.902890148,354908472.734828,47.25,2201.24662201371,0.996,"0.1","storm_28",2.16234725343342,7.37855452671161
"338","FC = 0.996, SFT = 0.1","2015-06-19 00:15:00","2015-06-20 19:00:00",90172.2030644706,322364128.278354,43,2097.0279782435,0.996,"0.1","storm_29",1.87468197639232,6.70195692886392
"339","FC = 0.996, SFT = 0.1","2015-06-21 08:30:00","2015-06-26 23:15:00",817564.768770807,2083406400.96878,135,6056.0353242282,0.996,"0.1","storm_30",16.9971885399336,43.3140623902033
"340","FC = 0.996, SFT = 0.1","2015-06-28 11:00:00","2015-06-30 06:30:00",42274.3376410199,135470772.924469,43.75,966.270574651884,0.996,"0.1","storm_31",0.878884358441163,2.81644018553989
"341","FC = 0.996, SFT = 0.1","2015-07-01 13:00:00","2015-07-06 01:00:00",247817.981469413,1086863510.97325,103.75,2388.60705030759,0.996,"0.1","storm_32",5.15214098689008,22.5959149890488
"342","FC = 0.996, SFT = 0.1","2015-07-08 06:30:00","2015-07-11 00:45:00",78866.0281084732,238856905.963355,66.5,1185.95530990185,0.996,"0.1","storm_33",1.63962636400152,4.96584004081819
"343","FC = 0.996, SFT = 0.1","2015-07-18 07:15:00","2015-07-25 07:15:00",588424.948048653,2003851174.44237,168.25,3497.32509984341,0.996,"0.1","storm_34",12.2333669032984,41.6601075767645
"344","FC = 0.996, SFT = 0.1","2015-07-25 21:00:00","2015-07-26 09:45:00",6581.78711555115,23175205.2215316,13,506.291316580858,0.996,"0.1","storm_35",0.136835490967799,0.48181299836864
"345","FC = 0.996, SFT = 0.1","2015-07-28 00:45:00","2015-07-29 12:00:00",60431.5597996588,147750758.464876,35.5,1702.29745914532,0.996,"0.1","storm_36",1.25637338460829,3.07174134022612
"346","FC = 0.996, SFT = 0.1","2015-07-30 21:00:00","2015-08-01 00:15:00",20033.8320752807,56743994.0916718,27.5,728.502984555662,0.996,"0.1","storm_37",0.416503785348871,1.17970881687467
"347","FC = 0.996, SFT = 0.1","2015-08-11 17:00:00","2015-08-13 02:00:00",19064.7819445178,31706630.8895539,33.25,573.376900587003,0.996,"0.1","storm_38",0.396357212983739,0.659181515375342
"348","FC = 0.996, SFT = 0.1","2015-08-15 08:30:00","2015-08-15 13:30:00",1987.06417444735,2713340.49998965,5.25,378.488414180448,0.996,"0.1","storm_39",0.041311105497866,0.0564104054051902
"349","FC = 0.996, SFT = 0.1","2015-09-08 09:00:00","2015-09-09 03:15:00",9712.78103764246,1731582.57009978,18.5,525.015191223917,0.996,"0.1","storm_40",0.201928919701506,0.0359996376320121
"350","FC = 0.996, SFT = 0.1","2015-09-09 09:30:00","2015-09-10 04:15:00",9442.41545463885,8587808.23091102,19,496.969234454676,0.996,"0.1","storm_41",0.196308013609955,0.178540711661352
"351","FC = 0.996, SFT = 0.1","2015-09-14 04:15:00","2015-09-15 23:15:00",35066.2377416111,28988762.5313187,43.25,810.780063389852,0.996,"0.1","storm_42",0.729027811675906,0.602676975703092
"352","FC = 0.996, SFT = 0.1","2015-09-30 07:00:00","2015-10-02 23:00:00",127924.753795039,234533040.351238,64.25,1991.04675167375,0.996,"0.1","storm_43",2.65955829095715,4.87594678484903
"353","FC = 0.996, SFT = 0.1","2015-10-09 20:30:00","2015-10-11 08:45:00",26743.7329752556,54000988.9871617,36.5,732.705013020702,0.996,"0.1","storm_44",0.556002764558329,1.12268168372478
"354","FC = 0.996, SFT = 0.1","2015-10-28 20:45:00","2015-10-31 22:15:00",192602.904825176,632969074.118116,73.75,2611.56481118882,0.996,"0.1","storm_45",4.00421839553379,13.1594402103559
"355","FC = 0.996, SFT = 0.1","2015-11-01 17:30:00","2015-11-02 23:45:00",16657.0265327076,60767857.6565346,30.5,546.132017465823,0.996,"0.1","storm_46",0.346299927914919,1.26336502404438
"356","FC = 0.996, SFT = 0.1","2015-11-13 08:00:00","2015-11-16 09:45:00",112127.381253585,301268356.579896,74,1515.2348818052,0.996,"0.1","storm_47",2.33113058739262,6.26337539667143
"357","FC = 0.996, SFT = 0.1","2015-11-20 01:15:00","2016-04-05 04:00:00",100230.99956239,294151231.606056,24.25,4133.23709535631,0.996,"0.1","storm_48",2.08380456470666,6.11541022050013
"358","FC = 0.996, SFT = 0.1","2016-04-05 10:00:00","2016-04-06 07:15:00",20013.1329428877,56390771.7475688,21.5,930.843392692452,0.996,"0.1","storm_49",0.416073449956086,1.17236531699727
"359","FC = 0.996, SFT = 0.1","2016-04-19 02:45:00","2016-04-20 10:45:00",31389.1169366946,68386393.5017454,32.25,973.305951525412,0.996,"0.1","storm_50",0.652580393694273,1.42175454265583
"360","FC = 0.996, SFT = 0.1","2016-04-22 11:45:00","2016-04-25 05:45:00",79286.6016691204,130980158.519213,66.25,1196.7788931188,0.996,"0.1","storm_51",1.64837009707111,2.72308021869465
"361","FC = 0.996, SFT = 0.1","2016-04-26 19:15:00","2016-04-28 01:15:00",14866.7767919568,31958376.7689562,30.25,491.463695601878,0.996,"0.1","storm_52",0.309080598585381,0.664415317441917
"362","FC = 0.996, SFT = 0.1","2016-05-02 03:00:00","2016-05-05 09:30:00",85788.2409220844,125472983.427133,78.75,1089.37448789948,0.996,"0.1","storm_53",1.78353931230945,2.60858593403603
"363","FC = 0.996, SFT = 0.1","2016-05-08 13:30:00","2016-05-10 03:15:00",36532.7599742738,56269297.2627705,38,961.388420375626,0.996,"0.1","storm_54",0.759516839381992,1.16983985993286
"364","FC = 0.996, SFT = 0.1","2016-05-15 05:45:00","2016-05-16 13:00:00",18298.1535805841,24028958.7512808,31.5,580.893764462986,0.996,"0.1","storm_55",0.380418993359336,0.49956255200168
"365","FC = 0.996, SFT = 0.1","2016-05-29 17:15:00","2016-05-31 23:15:00",130741.072153654,525315555.233562,54.25,2409.97368025169,0.996,"0.1","storm_56",2.71810960818408,10.9213213146271
"366","FC = 0.996, SFT = 0.1","2016-06-05 18:45:00","2016-06-08 16:30:00",131839.92874607,663586332.740652,70,1883.42755351529,0.996,"0.1","storm_57",2.74095485958566,13.7959736536518
"367","FC = 0.996, SFT = 0.1","2016-06-28 21:00:00","2016-06-29 06:00:00",3902.50179042752,2666161.19819901,9.25,421.892085451623,0.996,"0.1","storm_58",0.0811330933560814,0.0554295467401042
"368","FC = 0.996, SFT = 0.1","2016-07-14 17:30:00","2016-07-15 12:30:00",13190.7601171811,6702618.14013705,19.25,685.234291801618,0.996,"0.1","storm_59",0.274236177072373,0.13934757048102
"369","FC = 0.996, SFT = 0.1","2016-07-18 15:15:00","2016-07-19 02:30:00",7916.45967504133,5599518.93334813,11.5,688.387797829681,0.996,"0.1","storm_60",0.164583361227471,0.116414115038423
"370","FC = 0.996, SFT = 0.1","2016-07-23 17:00:00","2016-07-24 21:30:00",20438.2544440696,18376165.1204192,28.75,710.895806750246,0.996,"0.1","storm_61",0.424911734803941,0.382040854894369
"371","FC = 0.996, SFT = 0.1","2016-08-13 14:15:00","2016-08-15 07:30:00",31061.0369606975,17689610.9570903,41.5,748.458721944519,0.996,"0.1","storm_62",0.645759604172506,0.367767379565287
"372","FC = 0.996, SFT = 0.1","2016-08-17 01:00:00","2016-08-18 08:00:00",20529.1676851349,15818489.5590505,31.25,656.933365924318,0.996,"0.1","storm_63",0.426801822975778,0.328866726799388
"373","FC = 0.996, SFT = 0.1","2016-08-21 21:15:00","2016-08-23 13:00:00",52455.4782472825,69780171.4814406,40,1311.38695618206,0.996,"0.1","storm_64",1.09055048331149,1.45073121583037
"374","FC = 0.996, SFT = 0.1","2016-08-28 22:15:00","2016-08-31 02:00:00",157871.367652926,433336006.87175,52,3035.98783947935,0.996,"0.1","storm_65",3.28214901565335,9.00906459192828
"375","FC = 0.996, SFT = 0.1","2016-08-31 16:00:00","2016-09-04 02:45:00",263276.215836139,912290178.797992,83,3172.00260043541,0.996,"0.1","storm_66",5.47351800075133,18.966531783742
"376","FC = 0.996, SFT = 0.1","2016-09-09 13:30:00","2016-09-09 18:45:00",2506.13440882813,5270503.14682431,5.5,455.660801605115,0.996,"0.1","storm_67",0.0521025864621233,0.109573869996347
"377","FC = 0.996, SFT = 0.1","2016-09-11 06:30:00","2016-09-13 02:45:00",71729.290174234,149442623.243293,44.5,1611.89416121874,0.996,"0.1","storm_68",1.49125343397576,3.10691524414331
"378","FC = 0.996, SFT = 0.1","2016-09-19 07:30:00","2016-09-21 17:15:00",123494.750073818,315214184.939697,58,2129.21982885893,0.996,"0.1","storm_69",2.5674584214931,6.55330945820576
"379","FC = 0.996, SFT = 0.1","2016-09-23 13:15:00","2016-09-25 12:00:00",68801.314384648,225164332.204875,47,1463.85775286485,0.996,"0.1","storm_70",1.43038075643759,4.6811711477105
"380","FC = 0.996, SFT = 0.1","2016-10-21 02:45:00","2016-11-01 10:15:00",850164.186465021,3320031646.87186,149.5,5686.71696632121,0.996,"0.1","storm_71",17.6749311115389,69.0235269619928
"381","FC = 0.996, SFT = 0.1","2016-11-03 13:30:00","2016-11-08 09:15:00",211960.422280725,761751307.989237,102.25,2072.96256509267,0.996,"0.1","storm_72",4.40666158587787,15.8368255299218
"382","FC = 0.996, SFT = 0.1","2016-11-11 11:45:00","2016-11-12 05:45:00",9190.52110816375,37352824.5357843,18.25,503.590197707603,0.996,"0.1","storm_73",0.191071124909849,0.776565998664955
"383","FC = 0.996, SFT = 0.1","2016-11-16 13:30:00","2016-11-18 05:00:00",19026.0976165697,62821421.6760461,39.75,478.643965196722,0.996,"0.1","storm_74",0.395552965001449,1.30605866270366
"384","FC = 0.996, SFT = 0.1","2017-05-22 04:30:00","2017-05-28 08:00:00",304064.806803674,656227508.597461,147.75,2057.96823555786,0.996,"0.1","storm_75",6.32151365496203,13.6429835467247
"385","FC = 0.996, SFT = 0.1","2017-05-28 10:30:00","2017-05-28 15:00:00",1936.7286973472,3463931.58107996,4.75,407.732357336253,0.996,"0.1","storm_76",0.0402646298824782,0.0720152095858619
"386","FC = 0.996, SFT = 0.1","2017-05-28 16:15:00","2017-05-28 22:00:00",2353.09178264104,4445882.55917768,6,392.181963773507,0.996,"0.1","storm_77",0.0489208270819344,0.0924299908352948
"387","FC = 0.996, SFT = 0.1","2017-05-29 18:30:00","2017-06-01 07:45:00",47171.1965533816,86957351.6618439,61.5,767.011326071246,0.996,"0.1","storm_78",0.980690157034961,1.80784514889488
"388","FC = 0.996, SFT = 0.1","2017-06-03 13:30:00","2017-06-04 22:00:00",19169.6784545387,34781946.5690006,32.75,585.333693268358,0.996,"0.1","storm_79",0.398538013607873,0.723117392286914
"389","FC = 0.996, SFT = 0.1","2017-06-05 21:00:00","2017-06-13 04:30:00",335557.124730205,810704622.132959,175.75,1909.28662719889,0.996,"0.1","storm_80",6.97623959938057,16.8545659487102
"390","FC = 0.996, SFT = 0.1","2017-06-16 11:15:00","2017-06-17 11:00:00",11208.273934901,21400528.8784169,24,467.011413954207,0.996,"0.1","storm_81",0.233020248126839,0.444917440299728
"391","FC = 0.996, SFT = 0.1","2017-06-19 12:15:00","2017-06-22 08:45:00",107141.748961179,201608909.795685,68.75,1558.42543943533,0.996,"0.1","storm_82",2.22747918838209,4.19145342610571
"392","FC = 0.996, SFT = 0.1","2017-06-23 05:45:00","2017-06-29 08:15:00",947001.751294848,5032042084.38726,146.75,6453.16355226472,0.996,"0.1","storm_83",19.688186097606,104.616259550671
"393","FC = 0.996, SFT = 0.1","2017-06-29 20:30:00","2017-07-06 22:30:00",719064.95096423,2938433346.64569,170.25,4223.582678204,0.996,"0.1","storm_84",14.9493752799216,61.0900903668542
"394","FC = 0.996, SFT = 0.1","2017-07-17 03:00:00","2017-07-23 02:45:00",168281.809090237,587823679.918918,138.75,1212.84186731703,0.996,"0.1","storm_85",3.49858230956834,12.2208665263808
"395","FC = 0.996, SFT = 0.1","2017-07-24 13:45:00","2017-07-30 08:15:00",167384.822606118,363199031.453861,135.5,1235.31234395659,0.996,"0.1","storm_86",3.47993394191514,7.55091541484118
"396","FC = 0.996, SFT = 0.1","2017-07-30 15:45:00","2017-07-31 04:00:00",5812.82674324456,14248529.9224269,12.5,465.026139459565,0.996,"0.1","storm_87",0.120848788840843,0.296227233314488
"397","FC = 0.996, SFT = 0.1","2017-07-31 18:00:00","2017-08-01 01:45:00",3379.10138852133,8029402.52444447,8,422.387673565166,0.996,"0.1","storm_88",0.0702515881189466,0.166931445414646
"398","FC = 0.996, SFT = 0.1","2017-08-01 19:30:00","2017-08-02",1846.26089276899,4022422.50742653,4.75,388.686503740839,0.996,"0.1","storm_89",0.0383838023444696,0.083626247555645
"399","FC = 0.996, SFT = 0.1","2017-08-03 18:15:00","2017-08-04 03:00:00",3622.50038856962,6560223.64823103,9,402.500043174402,0.996,"0.1","storm_90",0.0753118583902208,0.136387186033909
"400","FC = 0.996, SFT = 0.1","2017-08-05 15:00:00","2017-08-14 08:15:00",25632.4285198666,33490752.1609436,41.75,613.95038370938,0.996,"0.1","storm_91",0.532898721826748,0.696273433699452
"401","FC = 0.996, SFT = 0.1","2017-08-15 17:30:00","2017-08-17 03:45:00",27504.8498511673,27295751.8925327,34.5,797.242024671516,0.996,"0.1","storm_92",0.571826400232169,0.567479249325004
"402","FC = 0.996, SFT = 0.1","2017-08-17 21:30:00","2017-08-18 03:45:00",3082.34991274857,4274885.2979782,6.5,474.207678884395,0.996,"0.1","storm_93",0.0640821187681615,0.0888749542199211
"403","FC = 0.996, SFT = 0.1","2017-08-18 08:00:00","2017-08-21 16:00:00",123866.482366912,140666811.287581,80.25,1543.50756843504,0.996,"0.1","storm_94",2.57518674359484,2.92446593113474
"404","FC = 0.996, SFT = 0.1","2017-08-22 18:00:00","2017-08-26 08:15:00",76264.7307085694,78374935.5327116,77.75,980.896857988031,0.996,"0.1","storm_95",1.58554533697649,1.62941653914161
"405","FC = 0.996, SFT = 0.1","2017-08-26 17:15:00","2017-08-27 07:15:00",6232.9055211184,7537161.8026698,14.25,437.396878674975,0.996,"0.1","storm_96",0.129582235366287,0.156697750575256
"406","FC = 0.996, SFT = 0.1","2017-09-14 13:30:00","2017-09-15 08:30:00",8579.519994246,19863183.8129268,19.25,445.689350350441,0.996,"0.1","storm_97",0.178368399048773,0.412956004426753
