"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"2677",0.5,0.301342659574373,0.732219728702854,-0.430877069128481,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2678",0.51,0.263871882927679,0.766057931395851,-0.502186048468172,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2679",0.52,0.307971229213882,0.782151378264413,-0.47418014905053,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2680",0.53,0.290936618501691,0.781032775204338,-0.490096156702647,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2681",0.54,0.2849151075248,0.800072476577528,-0.515157369052728,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2682",0.55,0.281497035303103,0.799349565803747,-0.517852530500644,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2683",0.56,0.273081659231376,0.818580670898913,-0.545499011667537,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2684",0.57,0.268816371244755,0.851711060526107,-0.582894689281352,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2685",0.58,0.264551083258133,0.866606085383759,-0.602055002125625,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2686",0.59,0.272624114145097,0.853508858068709,-0.580884743923611,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2687",0.6,0.283833965180336,0.906858999097717,-0.623025033917382,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2688",0.61,0.294696328853836,0.955387441194652,-0.660691112340816,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2689",0.62,0.290549073766315,0.986410066901939,-0.695860993135624,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2690",0.63,0.277593068650118,0.980626142890834,-0.703033074240716,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2691",0.64,0.264637063533921,0.970123407718426,-0.705486344184505,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2692",0.65,0.256978265881309,0.966022941556714,-0.709044675675405,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2693",0.66,0.258916682912684,0.94471473738769,-0.685798054475006,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2694",0.67,0.262355384090232,0.9257958460995,-0.663440462009268,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2695",0.68,0.250564057819293,0.910733737899609,-0.660169680080316,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2696",0.69,0.238629000407709,0.894577487689961,-0.655948487282252,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2697",0.7,0.241322760165626,0.897336756995351,-0.656013996829725,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2698",0.71,0.249873137905195,0.876109712411002,-0.626236574505807,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2699",0.72,0.255532271367572,0.838873336323908,-0.583341064956337,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2700",0.73,0.261191404829948,0.804696284354839,-0.543504879524891,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2701",0.74,0.264876287106133,0.734304132949776,-0.469427845843643,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2702",0.75,0.265340089260687,0.718710641057584,-0.453370551796896,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2703",0.76,0.288995620229857,0.739526216185988,-0.450530595956131,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2704",0.77,0.289306379253863,0.609664814359927,-0.320358435106064,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2705",0.78,0.283982987623851,0.630430498250111,-0.34644751062626,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2706",0.79,0.278659595993838,0.61795172874543,-0.339292132751592,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2707",0.8,0.274054148151281,0.529918048866129,-0.255863900714849,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2708",0.81,0.270325924584228,0.528680722075259,-0.258354797491031,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2709",0.82,0.266597701017175,0.50823215921728,-0.241634458200105,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2710",0.83,0.262869477450122,0.458647762385911,-0.195778284935788,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2711",0.84,0.262900535507111,0.423495123238035,-0.160594587730925,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2712",0.85,0.276729303318503,0.386553115605855,-0.109823812287352,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2713",0.86,0.258470590690013,0.344479191224305,-0.0860086005342917,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2714",0.87,0.253862922147922,0.319716036602839,-0.0658531144549166,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2715",0.88,0.256769540235969,0.299525226273287,-0.0427556860373185,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2716",0.89,0.256175923347092,0.271921513457788,-0.0157455901106959,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2717",0.9,0.252503134203891,0.244317800642289,0.00818533356160228,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2718",0.91,0.251644583952615,0.196242362146807,0.0554022218058089,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2719",0.92,0.251056320553681,0.149149923796827,0.101906396756854,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2720",0.93,0.254964774925039,0.109830140064739,0.1451346348603,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2721",0.94,0.269738791122572,0.0884611845522055,0.181277606570366,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2722",0.95,0.276240771272972,0.0961796830895324,0.18006108818344,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2723",0.96,NA,0.103898181626859,NA,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2724",0.97,NA,0.0547016333954457,NA,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2725",0.98,NA,0.0723188149760068,NA,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2726",0.99,NA,0.0478380098869162,NA,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2727",1,NA,0.00906304214589359,NA,-0.213093413211458,"FC = 0.98, SFT = 0.1","storm_1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1"
"2728",0,0.242906546218996,1,-0.757093453781004,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2729",0.01,0.233132248004361,0.984950452451841,-0.751818204447479,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2730",0.02,0.223357949789726,0.969900904903682,-0.746542955113955,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2731",0.03,0.213583651575091,0.954851357355523,-0.741267705780431,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2732",0.04,0.203809353360457,0.939801809807363,-0.735992456446907,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2733",0.05,0.194035055145822,0.924752262259204,-0.730717207113383,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2734",0.06,0.184260756931187,0.909702714711045,-0.725441957779858,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2735",0.07,0.174486458716552,0.894653167162886,-0.720166708446334,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2736",0.08,0.164712160501917,0.879603619614727,-0.71489145911281,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2737",0.09,0.154937862287282,0.864554072066567,-0.709616209779286,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2738",0.1,0.145163564072647,0.849504524518408,-0.704340960445761,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2739",0.11,0.135389265858012,0.834454976970249,-0.699065711112237,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2740",0.12,0.125614967643377,0.81940542942209,-0.693790461778713,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2741",0.13,0.115840669428742,0.804355881873931,-0.688515212445189,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2742",0.14,0.106066371214107,0.789306334325771,-0.683239963111664,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2743",0.15,0.0962920729994722,0.774256786777612,-0.67796471377814,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2744",0.16,0.0865177747848372,0.759207239229453,-0.672689464444616,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2745",0.17,0.0767434765702023,0.744157691681294,-0.667414215111092,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2746",0.18,0.0669691783555674,0.729108144133135,-0.662138965777567,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2747",0.19,0.0571948801409324,0.714058596584976,-0.656863716444043,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2748",0.2,0.0474205819262975,0.699009049036816,-0.651588467110519,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2749",0.21,0.0376462837116625,0.683959501488657,-0.646313217776995,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2750",0.22,0.0278719854970276,0.668909953940498,-0.64103796844347,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2751",0.23,0.0180976872823926,0.653860406392339,-0.635762719109946,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2752",0.24,0.00832338906775773,0.63881085884418,-0.630487469776422,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2753",0.25,0.000691866313690732,0.625448973888146,-0.624757107574455,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2754",0.26,0.00535274235077977,0.621768654728011,-0.616415912377232,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2755",0.27,0.0100136183878688,0.618088335567877,-0.608074717180008,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2756",0.28,0.0146744944249579,0.614408016407742,-0.599733521982784,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2757",0.29,0.0193353704620469,0.610727697247607,-0.59139232678556,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2758",0.3,0.0239962464991359,0.607047378087472,-0.583051131588337,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2759",0.31,0.0286571225362249,0.603367058927338,-0.574709936391113,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2760",0.32,0.033317998573314,0.599686739767203,-0.566368741193889,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2761",0.33,0.037978874610403,0.596006420607068,-0.558027545996665,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2762",0.34,0.0426397506474921,0.592326101446933,-0.549686350799441,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2763",0.35,0.0473006266845811,0.588645782286799,-0.541345155602218,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2764",0.36,0.0519615027216701,0.584965463126664,-0.533003960404994,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2765",0.37,0.0566223787587591,0.581285143966529,-0.52466276520777,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2766",0.38,0.0612832547958482,0.577604824806394,-0.516321570010546,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2767",0.39,0.0659441308329372,0.57392450564626,-0.507980374813322,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2768",0.4,0.0706050068700263,0.570244186486125,-0.499639179616098,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2769",0.41,0.0752658829071153,0.56656386732599,-0.491297984418875,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2770",0.42,0.0799267589442043,0.562883548165855,-0.482956789221651,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2771",0.43,0.0845876349812934,0.559203229005721,-0.474615594024427,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2772",0.44,0.0892485110183824,0.555522909845586,-0.466274398827203,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2773",0.45,0.0939093870554714,0.551842590685451,-0.45793320362998,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2774",0.46,0.0985702630925605,0.548162271525316,-0.449592008432756,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2775",0.47,0.10323113912965,0.544481952365181,-0.441250813235532,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2776",0.48,0.107892015166739,0.540801633205047,-0.432909618038308,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2777",0.49,0.112552891203828,0.537121314044912,-0.424568422841084,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2778",0.5,0.117213767240917,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2779",0.51,0.121874643278006,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2780",0.52,0.126535519315095,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2781",0.53,0.131196395352184,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2782",0.54,0.135857271389273,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2783",0.55,0.140518147426362,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2784",0.56,0.145179023463451,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2785",0.57,0.14983989950054,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2786",0.58,0.154500775537629,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2787",0.59,0.159161651574718,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2788",0.6,0.163822527611807,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2789",0.61,0.168483403648896,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2790",0.62,0.173144279685985,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2791",0.63,0.177805155723074,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2792",0.64,0.182466031760163,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2793",0.65,0.187126907797252,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2794",0.66,0.191787783834341,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2795",0.67,0.19644865987143,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
