"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"3475",2020-04-07 17:30:00,0.00230000042317877,9.99995768212283e-05,0.0024,7.63035920649981e-05,"filterPara_0.98","0.98"
"3476",2020-04-07 18:00:00,0.00230000014962765,9.99998503723532e-05,0.0024,5.6594969319351e-05,"filterPara_0.98","0.98"
"3477",2020-04-07 18:30:00,0.0023,0,0.0023,3.27098491570131e-05,"filterPara_0.98","0.98"
"3478",2020-04-07 19:00:00,0.0023,0,0.0023,1.59440872528537e-05,"filterPara_0.98","0.98"
"3479",2020-04-07 19:30:00,0.0023,0,0.0023,6.91701849492929e-06,"filterPara_0.98","0.98"
"3480",2020-04-07 20:00:00,0.0023,0,0.0023,2.76127724851876e-06,"filterPara_0.98","0.98"
"3481",2020-04-07 20:30:00,0.0023,0,0.0023,1.03612791795405e-06,"filterPara_0.98","0.98"
"3482",2020-04-07 21:00:00,0.0023,0,0.0023,3.70681014861138e-07,"filterPara_0.98","0.98"
"3483",2020-04-07 21:30:00,0.0023,0,0.0023,1.27693270164973e-07,"filterPara_0.98","0.98"
"3484",2020-04-07 22:00:00,0.0023,0,0.0023,4.26596452121483e-08,"filterPara_0.98","0.98"
"3485",2020-04-07 22:30:00,0.0023,0,0.0023,1.38948576495965e-08,"filterPara_0.98","0.98"
"3486",2020-04-07 23:00:00,0.0023,0,0.0023,4.43034736605036e-09,"filterPara_0.98","0.98"
"3487",2020-04-07 23:30:00,0.0023,0,0.0023,1.56248247017366e-05,"filterPara_0.98","0.98"
"3488",2020-04-08 00:00:00,0.0023,0,0.0023,0.000249969240110838,"filterPara_0.98","0.98"
"3489",2020-04-08 00:30:00,0.0023,0,0.0023,0.00163761577659261,"filterPara_0.98","0.98"
"3490",2020-04-08 01:00:00,0.0023,0,0.0023,0.00593663058458886,"filterPara_0.98","0.98"
"3491",2020-04-08 01:30:00,0.0023004,0.0039996,0.0063,0.0135630626608415,"filterPara_0.98","0.98"
"3492",2020-04-08 02:00:00,0.002304384,0.027995616,0.0303,0.0213536881093314,"filterPara_0.98","0.98"
"3493",2020-04-08 02:30:00,0.00231788848,0.03678211152,0.0391,0.0252833022548308,"filterPara_0.98","0.98"
"3494",2020-04-08 03:00:00,0.0023440310272,0.0301559689728,0.0325,0.0246300329796327,"filterPara_0.98","0.98"
"3495",2020-04-08 03:30:00,0.00237789720590541,0.0217221027940946,0.0241,0.0213397178605694,"filterPara_0.98","0.98"
"3496",2020-04-08 04:00:00,0.00241273459138656,0.0158872654086134,0.0183,0.0175028505664699,"filterPara_0.98","0.98"
"3497",2020-04-08 04:30:00,0.00244661866496192,0.0127533813350381,0.0152,0.0141822308978483,"filterPara_0.98","0.98"
"3498",2020-04-08 05:00:00,0.00247946140665138,0.0107205385933486,0.0132,0.0115811770218938,"filterPara_0.98","0.98"
"3499",2020-04-08 05:30:00,0.00251119967375184,0.00898880032624816,0.0115,0.00957752564208135,"filterPara_0.98","0.98"
"3500",2020-04-08 06:00:00,0.00254178732207968,0.00755821267792032,0.0101,0.00802996580643605,"filterPara_0.98","0.98"
"3501",2020-04-08 06:30:00,0.00257119157284373,0.00642880842715627,0.009,0.0068429663081265,"filterPara_0.98","0.98"
"3502",2020-04-08 07:00:00,0.00259939027358596,0.00560060972641404,0.0082,0.00594290599052614,"filterPara_0.98","0.98"
"3503",2020-04-08 07:30:00,0.00262636921797301,0.00507363078202699,0.0077,0.00525824496373023,"filterPara_0.98","0.98"
"3504",2020-04-08 08:00:00,0.00265211982837684,0.00454788017162316,0.0072,0.00472518063060671,"filterPara_0.98","0.98"
"3505",2020-04-08 08:30:00,0.00267663760127087,0.00422336239872913,0.0069,0.00428883804392464,"filterPara_0.98","0.98"
"3506",2020-04-08 09:00:00,0.0026999210955153,0.0039000789044847,0.0066,0.00390861500567435,"filterPara_0.98","0.98"
"3507",2020-04-08 09:30:00,0.00272197135025302,0.00347802864974698,0.0062,0.00356976072310061,"filterPara_0.98","0.98"
"3508",2020-04-08 10:00:00,0.00274279172361158,0.00325720827638842,0.006,0.00326643722594704,"filterPara_0.98","0.98"
"3509",2020-04-08 10:30:00,0.00276239234101165,0.00293760765898835,0.0057,0.00299287461289108,"filterPara_0.98","0.98"
"3510",2020-04-08 11:00:00,0.00278080985187339,0.00271919014812661,0.0055,0.00274470603707405,"filterPara_0.98","0.98"
"3511",2020-04-08 11:30:00,0.00279811748920528,0.00250188251079472,0.0053,0.00251353474731453,"filterPara_0.98","0.98"
"3512",2020-04-08 12:00:00,0.00281440395000215,0.00228559604999785,0.0051,0.00229457999831839,"filterPara_0.98","0.98"
"3513",2020-04-08 12:30:00,0.00282975751445208,0.00207024248554792,0.0049,0.00208983958220973,"filterPara_0.98","0.98"
"3514",2020-04-08 13:00:00,0.00284426608196914,0.00185573391803086,0.0047,0.00190218197985894,"filterPara_0.98","0.98"
"3515",2020-04-08 13:30:00,0.00285800700298904,0.00174199299701096,0.0046,0.00173031414508565,"filterPara_0.98","0.98"
"3516",2020-04-08 14:00:00,0.00287104711054077,0.00152895288945923,0.0044,0.00157472586618295,"filterPara_0.98","0.98"
"3517",2020-04-08 14:30:00,0.00288345295160701,0.00141654704839299,0.0043,0.00143459277112733,"filterPara_0.98","0.98"
"3518",2020-04-08 15:00:00,0.00289528061020451,0.00130471938979549,0.0042,0.00130137662724671,"filterPara_0.98","0.98"
"3519",2020-04-08 15:30:00,0.00290657573027557,0.00119342426972443,0.0041,0.00117389906547972,"filterPara_0.98","0.98"
"3520",2020-04-08 16:00:00,0.00291739394248144,0.000982606057518562,0.0039,0.00106309999770305,"filterPara_0.98","0.98"
"3521",2020-04-08 16:30:00,0.00292779068282709,0.000972209317172907,0.0039,0.000976695230053347,"filterPara_0.98","0.98"
"3522",2020-04-08 17:00:00,0.00293780080712492,0.000862199192875079,0.0038,0.000915126107171004,"filterPara_0.98","0.98"
"3523",2020-04-08 17:30:00,0.00294744880930321,0.000852551190696791,0.0038,0.000876234446569223,"filterPara_0.98","0.98"
"3524",2020-04-08 18:00:00,0.00295674883140366,0.000843251168596339,0.0038,0.00084954009260625,"filterPara_0.98","0.98"
"3525",2020-04-08 18:30:00,0.00296570466935367,0.000834295330646335,0.0038,0.000821851250701682,"filterPara_0.98","0.98"
"3526",2020-04-08 19:00:00,0.00297431997859728,0.000825680021402716,0.0038,0.000786889967269946,"filterPara_0.98","0.98"
"3527",2020-04-08 19:30:00,0.0029826084796689,0.000717391520331099,0.0037,0.000752048428753663,"filterPara_0.98","0.98"
"3528",2020-04-08 20:00:00,0.00299059396379344,0.000709406036206556,0.0037,0.0007262859348942,"filterPara_0.98","0.98"
"3529",2020-04-08 20:30:00,0.00299828989443382,0.000701710105566178,0.0037,0.000708806589553146,"filterPara_0.98","0.98"
"3530",2020-04-08 21:00:00,0.00300569941278621,0.000694300587213787,0.0037,0.000693617858236114,"filterPara_0.98","0.98"
"3531",2020-04-08 21:30:00,0.00301282554314382,0.000687174456856177,0.0037,0.000672193047594424,"filterPara_0.98","0.98"
"3532",2020-04-08 22:00:00,0.00301967119413129,0.000680328805868712,0.0037,0.000641654710754806,"filterPara_0.98","0.98"
"3533",2020-04-08 22:30:00,0.0030262493639735,0.000573750636026499,0.0036,0.000611537362623942,"filterPara_0.98","0.98"
"3534",2020-04-08 23:00:00,0.00302703880398503,0.000572961196014974,0.0036,0.000591608407571148,"filterPara_0.98","0.98"
"3535",2020-04-08 23:30:00,0.00302686338697744,0.000573136613022561,0.0036,0.00058125662824059,"filterPara_0.98","0.98"
"3536",2020-04-09 00:00:00,0.00302656219351874,0.000573437806481261,0.0036,0.00057637158232674,"filterPara_0.98","0.98"
"3537",2020-04-09 00:30:00,0.00302613730795568,0.000573862692044318,0.0036,0.000571300849916912,"filterPara_0.98","0.98"
"3538",2020-04-09 01:00:00,0.00302559080919504,0.000574409190804956,0.0036,0.000557950191488833,"filterPara_0.98","0.98"
"3539",2020-04-09 01:30:00,0.00302492477247146,0.000575075227528535,0.0036,0.000530480562745378,"filterPara_0.98","0.98"
"3540",2020-04-09 02:00:00,0.00302414116700929,0.000475858832990713,0.0035,0.000489266197118901,"filterPara_0.98","0.98"
"3541",2020-04-09 02:30:00,0.00302324164741201,0.000476758352587989,0.0035,0.000435996211964169,"filterPara_0.98","0.98"
"3542",2020-04-09 03:00:00,0.00302222744477286,0.000377772555227138,0.0034,0.000378135911322125,"filterPara_0.98","0.98"
"3543",2020-04-09 03:30:00,0.00302109925537648,0.000278900744623523,0.0033,0.000332329012115043,"filterPara_0.98","0.98"
"3544",2020-04-09 04:00:00,0.00301985712690065,0.000280142873099346,0.0033,0.000308617725852859,"filterPara_0.98","0.98"
"3545",2020-04-09 04:30:00,0.003018500654395,0.000281499345605005,0.0033,0.0003085286773735,"filterPara_0.98","0.98"
"3546",2020-04-09 05:00:00,0.00301702928419725,0.000282970715802747,0.0033,0.000328099629522049,"filterPara_0.98","0.98"
"3547",2020-04-09 05:30:00,0.00301544231370735,0.000384557686292654,0.0034,0.00035632760026729,"filterPara_0.98","0.98"
"3548",2020-04-09 06:00:00,0.00301373868905977,0.000386261310940232,0.0034,0.000387267723229731,"filterPara_0.98","0.98"
"3549",2020-04-09 06:30:00,0.00301191701077507,0.000388082989224928,0.0034,0.000421973205983577,"filterPara_0.98","0.98"
"3550",2020-04-09 07:00:00,0.00300997564118947,0.000490024358810533,0.0035,0.000453680023096532,"filterPara_0.98","0.98"
"3551",2020-04-09 07:30:00,0.00300791260554556,0.000492087394454444,0.0035,0.00047490134842292,"filterPara_0.98","0.98"
"3552",2020-04-09 08:00:00,0.00300572559695111,0.000494274403048891,0.0035,0.000487807928562435,"filterPara_0.98","0.98"
"3553",2020-04-09 08:30:00,0.00300341218516861,0.000496587814831387,0.0035,0.000506717622045738,"filterPara_0.98","0.98"
"3554",2020-04-09 09:00:00,0.00300096991911904,0.000499030080880964,0.0035,0.000591568659786355,"filterPara_0.98","0.98"
"3555",2020-04-09 09:30:00,0.00299839632526635,0.000501603674733648,0.0035,0.000899830757652146,"filterPara_0.98","0.98"
"3556",2020-04-09 10:00:00,0.00299568870192358,0.000704311298076424,0.0037,0.00163691714143722,"filterPara_0.98","0.98"
"3557",2020-04-09 10:30:00,0.00299284238694711,0.00200715761305289,0.005,0.00282983811312777,"filterPara_0.98","0.98"
"3558",2020-04-09 11:00:00,0.00298984569190801,0.00441015430809199,0.0074,0.00416514138093845,"filterPara_0.98","0.98"
"3559",2020-04-09 11:30:00,0.00298667425073194,0.00621332574926806,0.0092,0.00516467782795192,"filterPara_0.98","0.98"
"3560",2020-04-09 12:00:00,0.00298330221096832,0.00681669778903168,0.0098,0.00553084092028997,"filterPara_0.98","0.98"
"3561",2020-04-09 12:30:00,0.0029797194096269,0.0059202805903731,0.0089,0.00531235301299413,"filterPara_0.98","0.98"
"3562",2020-04-09 13:00:00,0.00297592589093411,0.00482407410906589,0.0078,0.00476978494643506,"filterPara_0.98","0.98"
"3563",2020-04-09 13:30:00,0.00297192248841511,0.00402807751158489,0.007,0.00413456290325368,"filterPara_0.98","0.98"
"3564",2020-04-09 14:00:00,0.00296771068668103,0.00343228931331897,0.0064,0.00352898100801893,"filterPara_0.98","0.98"
"3565",2020-04-09 14:30:00,0.0029632924869063,0.0028367075130937,0.0058,0.00300737751014196,"filterPara_0.98","0.98"
"3566",2020-04-09 15:00:00,0.00295867029775204,0.00244132970224796,0.0054,0.00258855076038079,"filterPara_0.98","0.98"
"3567",2020-04-09 15:30:00,0.00295384684748115,0.00214615315251885,0.0051,0.00226281693048294,"filterPara_0.98","0.98"
"3568",2020-04-09 16:00:00,0.00294882511615164,0.00195117488384836,0.0049,0.00200854771856098,"filterPara_0.98","0.98"
"3569",2020-04-09 16:30:00,0.00294360828679129,0.00175639171320871,0.0047,0.00181027032464743,"filterPara_0.98","0.98"
"3570",2020-04-09 17:00:00,0.00293819970926577,0.00156180029073423,0.0045,0.00165877090264702,"filterPara_0.98","0.98"
"3571",2020-04-09 17:30:00,0.00293260287160414,0.00156739712839586,0.0045,0.00154033844016183,"filterPara_0.98","0.98"
"3572",2020-04-09 18:00:00,0.0029268213787577,0.0013731786212423,0.0043,0.00144422399745632,"filterPara_0.98","0.98"
"3573",2020-04-09 18:30:00,0.00292085893773297,0.00137914106226703,0.0043,0.00136352238699592,"filterPara_0.98","0.98"
"3574",2020-04-09 19:00:00,0.00291471934596259,0.00128528065403741,0.0042,0.001292193366186,"filterPara_0.98","0.98"
"3575",2020-04-09 19:30:00,0.00290840645734313,0.00119159354265687,0.0041,0.0012320260684421,"filterPara_0.98","0.98"
"3576",2020-04-09 20:00:00,0.00290192412487052,0.00119807587512948,0.0041,0.00118316836084258,"filterPara_0.98","0.98"
"3577",2020-04-09 20:30:00,0.00289527609030135,0.00110472390969865,0.004,0.00114552681805473,"filterPara_0.98","0.98"
"3578",2020-04-09 21:00:00,0.00288846582179095,0.00111153417820905,0.004,0.00111557101124543,"filterPara_0.98","0.98"
"3579",2020-04-09 21:30:00,0.00288149653506274,0.00111850346493726,0.004,0.00108667859583996,"filterPara_0.98","0.98"
"3580",2020-04-09 22:00:00,0.00287437129504377,0.00102562870495623,0.0039,0.0010629061073295,"filterPara_0.98","0.98"
"3581",2020-04-09 22:30:00,0.00286709291123961,0.00103290708876039,0.0039,0.0010501560314989,"filterPara_0.98","0.98"
"3582",2020-04-09 23:00:00,0.00285975098955082,0.00104024901044918,0.0039,0.00104378707670988,"filterPara_0.98","0.98"
"3583",2020-04-09 23:30:00,0.00285248772702421,0.00104751227297579,0.0039,0.00103369270629846,"filterPara_0.98","0.98"
"3584",2020-04-10 00:00:00,0.00284536126136676,0.00105463873863324,0.0039,0.00101498272445236,"filterPara_0.98","0.98"
"3585",2020-04-10 00:30:00,0.00283836978889488,0.000961630211105119,0.0038,0.000995620365175658,"filterPara_0.98","0.98"
"3586",2020-04-10 01:00:00,0.00283150096300209,0.000968499036997914,0.0038,0.000984789229463596,"filterPara_0.98","0.98"
"3587",2020-04-10 01:30:00,0.00282475228924324,0.000975247710756761,0.0038,0.000981778101817524,"filterPara_0.98","0.98"
"3588",2020-04-10 02:00:00,0.00281813153260586,0.000981868467394145,0.0038,0.000980602808097539,"filterPara_0.98","0.98"
"3589",2020-04-10 02:30:00,0.00281164672497317,0.000988353275026825,0.0038,0.000972572150732771,"filterPara_0.98","0.98"
"3590",2020-04-10 03:00:00,0.00280530617278381,0.000994693827216194,0.0038,0.000954284590155255,"filterPara_0.98","0.98"
"3591",2020-04-10 03:30:00,0.00279910805256464,0.000900891947435355,0.0037,0.000934603177012758,"filterPara_0.98","0.98"
"3592",2020-04-10 04:00:00,0.00279303999400552,0.000906960005994484,0.0037,0.000923146796429033,"filterPara_0.98","0.98"
"3593",2020-04-10 04:30:00,0.00278709947489189,0.000912900525108115,0.0037,0.000919389608741106,"filterPara_0.98","0.98"
"3594",2020-04-10 05:00:00,0.00278129422822009,0.000918705771779905,0.0037,0.000917420019579571,"filterPara_0.98","0.98"
"3595",2020-04-10 05:30:00,0.00277563224949969,0.000924367750500312,0.0037,0.000908573599018733,"filterPara_0.98","0.98"
"3596",2020-04-10 06:00:00,0.00277012180424749,0.000929878195752505,0.0037,0.000889458258358792,"filterPara_0.98","0.98"
"3597",2020-04-10 06:30:00,0.00276476102335006,0.000835238976649935,0.0036,0.000868940289904014,"filterPara_0.98","0.98"
"3598",2020-04-10 07:00:00,0.00275953748596276,0.000840462514037243,0.0036,0.000856249099665234,"filterPara_0.98","0.98"
"3599",2020-04-10 07:30:00,0.0027544486142617,0.000845551385738298,0.0036,0.000848515901937345,"filterPara_0.98","0.98"
"3600",2020-04-10 08:00:00,0.00274950208037295,0.000850497919627051,0.0036,0.000836461800784099,"filterPara_0.98","0.98"
"3601",2020-04-10 08:30:00,0.00274470581348321,0.000855294186516788,0.0036,0.000815161358720243,"filterPara_0.98","0.98"
"3602",2020-04-10 09:00:00,0.00274005759480857,0.000759942405191434,0.0035,0.000789986788048002,"filterPara_0.98","0.98"
"3603",2020-04-10 09:30:00,0.00273554464008911,0.000764455359910894,0.0035,0.000764074896763441,"filterPara_0.98","0.98"
"3604",2020-04-10 10:00:00,0.00273116399392553,0.000768836006074467,0.0035,0.000735153280604242,"filterPara_0.98","0.98"
"3605",2020-04-10 10:30:00,0.0027269125239535,0.000673087476046503,0.0034,0.00070911470995109,"filterPara_0.98","0.98"
"3606",2020-04-10 11:00:00,0.00272277650252324,0.000677223497476758,0.0034,0.000690536362602323,"filterPara_0.98","0.98"
"3607",2020-04-10 11:30:00,0.00271875200019998,0.000681247999800024,0.0034,0.000671866026955575,"filterPara_0.98","0.98"
"3608",2020-04-10 12:00:00,0.00271484529140849,0.000685154708591513,0.0034,0.000646948231335675,"filterPara_0.98","0.98"
"3609",2020-04-10 12:30:00,0.0027110524478974,0.000588947552102605,0.0033,0.000619756618633987,"filterPara_0.98","0.98"
"3610",2020-04-10 13:00:00,0.00270735891969014,0.000592641080309863,0.0033,0.000592570105659775,"filterPara_0.98","0.98"
"3611",2020-04-10 13:30:00,0.00270375992783764,0.000596240072162356,0.0033,0.000562699840915681,"filterPara_0.98","0.98"
"3612",2020-04-10 14:00:00,0.00270025045696756,0.000499749543032439,0.0032,0.000535861872921068,"filterPara_0.98","0.98"
"3613",2020-04-10 14:30:00,0.00269681483529652,0.000503185164703483,0.0032,0.000516565312306092,"filterPara_0.98","0.98"
"3614",2020-04-10 15:00:00,0.00269344712641984,0.000506552873580161,0.0032,0.000497234136832707,"filterPara_0.98","0.98"
"3615",2020-04-10 15:30:00,0.00269015153320113,0.000509848466798868,0.0032,0.000472096439191456,"filterPara_0.98","0.98"
"3616",2020-04-10 16:00:00,0.00268692198943605,0.000413078010563954,0.0031,0.000447858839009791,"filterPara_0.98","0.98"
"3617",2020-04-10 16:30:00,0.00268374173895618,0.000416258261043816,0.0031,0.000432902838059792,"filterPara_0.98","0.98"
"3618",2020-04-10 17:00:00,0.00268060372648696,0.000419396273513042,0.0031,0.000426513454212563,"filterPara_0.98","0.98"
"3619",2020-04-10 17:30:00,0.00267751100058127,0.000422488999418728,0.0031,0.000425273342104614,"filterPara_0.98","0.98"
"3620",2020-04-10 18:00:00,0.00267446671663092,0.00042553328336908,0.0031,0.000426139291036214,"filterPara_0.98","0.98"
"3621",2020-04-10 18:30:00,0.00267147413995765,0.000428525860042346,0.0031,0.000424927745011939,"filterPara_0.98","0.98"
"3622",2020-04-10 19:00:00,0.00266853664898592,0.000431463351014076,0.0031,0.000414870503021392,"filterPara_0.98","0.98"
"3623",2020-04-10 19:30:00,0.00266565773849933,0.000434342261500669,0.0031,0.000393718855066597,"filterPara_0.98","0.98"
"3624",2020-04-10 20:00:00,0.00266283061065469,0.00033716938934531,0.003,0.000370890851178712,"filterPara_0.98","0.98"
"3625",2020-04-10 20:30:00,0.00266003775341926,0.000339962246580736,0.003,0.000356242918915295,"filterPara_0.98","0.98"
"3626",2020-04-10 21:00:00,0.00265727133074455,0.000342728669255447,0.003,0.00034973551781122,"filterPara_0.98","0.98"
"3627",2020-04-10 21:30:00,0.00265453358479806,0.000345466415201938,0.003,0.000348229615318759,"filterPara_0.98","0.98"
"3628",2020-04-10 22:00:00,0.00265182683825453,0.000348173161745471,0.003,0.000349179473651566,"filterPara_0.98","0.98"
"3629",2020-04-10 22:30:00,0.00264915349664808,0.000350846503351922,0.003,0.00035117472165253,"filterPara_0.98","0.98"
"3630",2020-04-10 23:00:00,0.00264651605078686,0.000353483949213136,0.003,0.000353562779087331,"filterPara_0.98","0.98"
"3631",2020-04-10 23:30:00,0.00264391707923175,0.000356082920768247,0.003,0.000356462878212097,"filterPara_0.98","0.98"
"3632",2020-04-11 00:00:00,0.00264135925084066,0.000358640749159339,0.003,0.000362503625864545,"filterPara_0.98","0.98"
"3633",2020-04-11 00:30:00,0.0026388453273802,0.0003611546726198,0.003,0.000377748324298806,"filterPara_0.98","0.98"
"3634",2020-04-11 01:00:00,0.0026363781662063,0.000363621833793701,0.003,0.00040415852444985,"filterPara_0.98","0.98"
"3635",2020-04-11 01:30:00,0.00263396082713885,0.000466039172861155,0.0031,0.000432209724104553,"filterPara_0.98","0.98"
"3636",2020-04-11 02:00:00,0.00263159678569954,0.000468403214300461,0.0031,0.00045161866521951,"filterPara_0.98","0.98"
"3637",2020-04-11 02:30:00,0.00262928994259918,0.000470710057400821,0.0031,0.000459677670364073,"filterPara_0.98","0.98"
"3638",2020-04-11 03:00:00,0.00262704442531659,0.000472955574683412,0.0031,0.000453415539440912,"filterPara_0.98","0.98"
"3639",2020-04-11 03:30:00,0.00262486448981148,0.000475135510188515,0.0031,0.000433394972991249,"filterPara_0.98","0.98"
"3640",2020-04-11 04:00:00,0.00262275342984543,0.000377246570154566,0.003,0.000410537936217256,"filterPara_0.98","0.98"
"3641",2020-04-11 04:30:00,0.00262071334989669,0.00037928665010331,0.003,0.000395379264871794,"filterPara_0.98","0.98"
"3642",2020-04-11 05:00:00,0.00261874712198259,0.000381252878017411,0.003,0.000388153650705342,"filterPara_0.98","0.98"
"3643",2020-04-11 05:30:00,0.00261685861015117,0.000383141389848829,0.003,0.000385824369910147,"filterPara_0.98","0.98"
"3644",2020-04-11 06:00:00,0.00261505180540786,0.000384948194592143,0.003,0.000385881133955953,"filterPara_0.98","0.98"
"3645",2020-04-11 06:30:00,0.00261333082928804,0.000386669170711965,0.003,0.000386924580781501,"filterPara_0.98","0.98"
"3646",2020-04-11 07:00:00,0.00261169993752259,0.000388300062477413,0.003,0.000388304588963015,"filterPara_0.98","0.98"
"3647",2020-04-11 07:30:00,0.00261016352379866,0.000389836476201339,0.003,0.000389749316161002,"filterPara_0.98","0.98"
"3648",2020-04-11 08:00:00,0.00260872612361807,0.000391273876381935,0.003,0.000391151563834962,"filterPara_0.98","0.98"
"3649",2020-04-11 08:30:00,0.00260739241825567,0.000392607581744329,0.003,0.000392469362711119,"filterPara_0.98","0.98"
"3650",2020-04-11 09:00:00,0.00260616723882033,0.000393832761179665,0.003,0.000393684897890578,"filterPara_0.98","0.98"
"3651",2020-04-11 09:30:00,0.00260505557042085,0.000394944429579149,0.003,0.000394398225579368,"filterPara_0.98","0.98"
"3652",2020-04-11 10:00:00,0.00260406255643954,0.000395937443560461,0.003,0.000391868839653582,"filterPara_0.98","0.98"
"3653",2020-04-11 10:30:00,0.00260319350291612,0.000396806497083876,0.003,0.000379989573974106,"filterPara_0.98","0.98"
"3654",2020-04-11 11:00:00,0.00260245388304463,0.000397546116955368,0.003,0.000356392301928792,"filterPara_0.98","0.98"
"3655",2020-04-11 11:30:00,0.00260183892945789,0.000298161070542114,0.0029,0.000327863627353234,"filterPara_0.98","0.98"
"3656",2020-04-11 12:00:00,0.00260133321396587,0.000298666786034126,0.0029,0.000297803784483937,"filterPara_0.98","0.98"
"3657",2020-04-11 12:30:00,0.00260093103906208,0.000299068960937915,0.0029,0.000261478410123206,"filterPara_0.98","0.98"
"3658",2020-04-11 13:00:00,0.00260062642919181,0.000199373570808192,0.0028,0.00021917553024641,"filterPara_0.98","0.98"
"3659",2020-04-11 13:30:00,0.002600402709448,0.000199597290552,0.0028,0.000176274738198105,"filterPara_0.98","0.98"
"3660",2020-04-11 14:00:00,0.00260024248368,9.975751632e-05,0.0027,0.000140476949725261,"filterPara_0.98","0.98"
"3661",2020-04-11 14:30:00,0.002600127612,9.98723880000002e-05,0.0027,0.000115160880251829,"filterPara_0.98","0.98"
"3662",2020-04-11 15:00:00,0.0026000496,9.99504000000003e-05,0.0027,9.13886908272125e-05,"filterPara_0.98","0.98"
"3663",2020-04-11 15:30:00,0.00260001,9.99900000000003e-05,0.0027,6.25439718945191e-05,"filterPara_0.98","0.98"
"3664",2020-04-11 16:00:00,0.0026,0,0.0026,3.49220297651895e-05,"filterPara_0.98","0.98"
"3665",2020-04-11 16:30:00,0.0026,0,0.0026,1.67299862929619e-05,"filterPara_0.98","0.98"
"3666",2020-04-11 17:00:00,0.0026,0,0.0026,7.18623630087946e-06,"filterPara_0.98","0.98"
"3667",2020-04-11 17:30:00,0.0026,0,0.0026,2.85080591113014e-06,"filterPara_0.98","0.98"
"3668",2020-04-11 18:00:00,0.0026,0,0.0026,1.06517726284019e-06,"filterPara_0.98","0.98"
"3669",2020-04-11 18:30:00,0.0026,0,0.0026,3.79913306014468e-07,"filterPara_0.98","0.98"
"3670",2020-04-11 19:00:00,0.0026,0,0.0026,1.30575966344721e-07,"filterPara_0.98","0.98"
"3671",2020-04-11 19:30:00,0.0026,0,0.0026,4.35460949264555e-08,"filterPara_0.98","0.98"
"3672",2020-04-11 20:00:00,0.0026,0,0.0026,1.41638404901197e-08,"filterPara_0.98","0.98"
"3673",2020-04-11 20:30:00,0.0026,0,0.0026,4.51101643762499e-09,"filterPara_0.98","0.98"
"3674",2020-04-11 21:00:00,0.0026,0,0.0026,1.41114481819949e-09,"filterPara_0.98","0.98"
"3675",2020-04-11 21:30:00,0.0026,0,0.0026,4.34651751416138e-10,"filterPara_0.98","0.98"
"3676",2020-04-11 22:00:00,0.0026,0,0.0026,1.3208347002836e-10,"filterPara_0.98","0.98"
"3677",2020-04-11 22:30:00,0.0026,0,0.0026,3.96644564253036e-11,"filterPara_0.98","0.98"
"3678",2020-04-11 23:00:00,0.0026,0,0.0026,1.17866051820856e-11,"filterPara_0.98","0.98"
"3679",2020-04-11 23:30:00,0.0026,0,0.0026,3.46979249539995e-12,"filterPara_0.98","0.98"
"3680",2020-04-12 00:00:00,0.0026,0,0.0026,1.01289302390104e-12,"filterPara_0.98","0.98"
"3681",2020-04-12 00:30:00,0.0026,0,0.0026,2.93444379095065e-13,"filterPara_0.98","0.98"
"3682",2020-04-12 01:00:00,0.0026,0,0.0026,8.44300996021513e-14,"filterPara_0.98","0.98"
"3683",2020-04-12 01:30:00,0.0026,0,0.0026,2.41403945001606e-14,"filterPara_0.98","0.98"
"3684",2020-04-12 02:00:00,0.0026,0,0.0026,6.862767468182e-15,"filterPara_0.98","0.98"
"3685",2020-04-12 02:30:00,0.0026,0,0.0026,1.94073364991614e-15,"filterPara_0.98","0.98"
"3686",2020-04-12 03:00:00,0.0026,0,0.0026,7.81171875546166e-07,"filterPara_0.98","0.98"
"3687",2020-04-12 03:30:00,0.0026,0,0.0026,8.59258125015302e-06,"filterPara_0.98","0.98"
"3688",2020-04-12 04:00:00,0.0026,0,0.0026,4.11051573281677e-05,"filterPara_0.98","0.98"
"3689",2020-04-12 04:30:00,0.0026,0,0.0026,0.000114076034541574,"filterPara_0.98","0.98"
"3690",2020-04-12 05:00:00,0.00260002,0.00019998,0.0028,0.000209665495992695,"filterPara_0.98","0.98"
"3691",2020-04-12 05:30:00,0.0026001192,0.0003998808,0.003,0.000282928931555358,"filterPara_0.98","0.98"
"3692",2020-04-12 06:00:00,0.002600354424,0.000399645576,0.003,0.000312151190349536,"filterPara_0.98","0.98"
"3693",2020-04-12 06:30:00,0.00260073019136,0.00029926980864,0.0029,0.000313565343647253,"filterPara_0.98","0.98"
"3694",2020-04-12 07:00:00,0.002601220786256,0.000298779213744,0.0029,0.000311162091007382,"filterPara_0.98","0.98"
"3695",2020-04-12 07:30:00,0.00260181146527962,0.000298188534720384,0.0029,0.000318958968944748,"filterPara_0.98","0.98"
"3696",2020-04-12 08:00:00,0.00260249802882778,0.000297501971172215,0.0029,0.000340006909943647,"filterPara_0.98","0.98"
"3697",2020-04-12 08:30:00,0.00260316360852661,0.000396836391473392,0.003,0.000364188419037747,"filterPara_0.98","0.98"
"3698",2020-04-12 09:00:00,0.00260315478202118,0.000396845217978821,0.003,0.000381373280287299,"filterPara_0.98","0.98"
